Original,Part of,Translation
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,ОБРАТИТЬ СУЩЕСТВО
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,МАКС. КОСТЕЙ ХИТОВ
WIS,(WIS minimum 1),МУД 
minimum 1),(WIS minimum 1)," минимум 1)"
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Лесная Прогулка 
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage," Передвижение через любой вид подлеска| без потери скорости и не получая урона"
(which grants,(which grants +4 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
FATIGUED,FATIGUED|DURATION,УСТАЛОСТЬ
DURATION,FATIGUED|DURATION,ДЛИТЕЛЬНОСТЬ
SPELL,SPELL RESISTANCE,СОПРОТИВЛЕНИЕ
RESISTANCE,SPELL RESISTANCE,ЗАКЛИНАНИЯМ
TALENTS,TALENTS|KNOWN,ТАЛАНТОВ
KNOWN,TALENTS|KNOWN,ИЗВЕСТНО
REFLEX,REFLEX SAVE,СПАС
SAVE,REFLEX SAVE,СПАС
(which grants,(which grants +4 to Acrobatics),(что дает 
to Acrobatics),(which grants +4 to Acrobatics)," к Акробатике)"
saving throws against enchantment,+2 saving throws against enchantment,к спасброскам против очарования
MELEE ATTACK,MELEE ATTACK|BONUS,БЛИЖНЯЯ АТАКА
BONUS,MELEE ATTACK|BONUS,БОНУС
to jump checks -,+20 to jump checks - 1 ki point,к проверкам прыжков
1 ki point,+20 to jump checks - 1 ki point,1 очко ки
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Обрести состояние эфирности на 1 минуту - 
3 ki points,Assume ethereal state for 1 minute - 3 ki points," 3 очка ки"
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Считается пришельцем 
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic," Иммунитет к Очарованию Персоны и другим эффектам,|цель которых - не пришельцы.|Сокращение урона "
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic," 10/хаос"
KI POOL,KI POOL|CAPACITY,ЗАПАС КИ
CAPACITY,KI POOL|CAPACITY,ПРЕДЕЛ
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,ПРИЗЫВ К ПОДВИГАМ
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,МАКС. ЦЕЛЕЙ
DAMAGE,DAMAGE|BONUS,БОНУС|УРОНА
BONUS,DAMAGE|BONUS,БОНУС
DAMAGE,DAMAGE|REDUCTION,СОКРАЩЕНИЕ
REDUCTION,DAMAGE|REDUCTION,УРОНА
Slow Fall,Slow Fall 60 ft,Замедление падения 
60 ft,Slow Fall 60 ft," 60 фт"
FORTITUDE|SAVE,FORTITUDE|SAVE DC,КС спаса
DC,FORTITUDE|SAVE DC,Стойкости
RAGE!,RAGE!  DURATION|PER DAY,ДЛИТЕЛЬНОСТЬ
DURATION,RAGE!  DURATION|PER DAY,ЯРОСТИ!
PER DAY,RAGE!  DURATION|PER DAY,В ДЕНЬ
(which grants,(which grants +16 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
CHANNEL,CHANNEL|PER DAY,ПРОВЕДЕНИЙ
PER DAY,CHANNEL|PER DAY,В ДЕНЬ
Slow Fall,Slow Fall 90 ft,Замедление падения 
90 ft,Slow Fall 90 ft," 70 фт"
GRAPPLE,GRAPPLE BONUS,ЗАХВАТ
BONUS,GRAPPLE BONUS,БОНУС
FOES,FOES|PER DAY,ВРАГОВ
PER DAY,FOES|PER DAY,В ДЕНЬ
Damage Reduction 4/,Damage Reduction 4/―,Сокращение урона 4/
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,КС Акробатики = Вражеская
CMD,Acrobatics DC = Opponent’s CMD,ЗБМ
STRENTH|SCORE,STRENTH|SCORE|BONUS,ПОКАЗАТЕЛЬ|СИЛЫ 
BONUS,STRENTH|SCORE|BONUS," БОНУС"
(which grants,(which grants +20 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
ARMOUR,ARMOUR CLASS,КЛАСС
CLASS,ARMOUR CLASS,ЗАЩИТЫ
Slow Fall,Slow Fall 40 ft,Замедление падения 
40 ft,Slow Fall 40 ft," 70 фт"
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,БОЕВОЙ МАНЕВР
DEFENCE,COMBAT MANOEUVRE|DEFENCE,ЗАЩИТА
INT,+ INT| per level,ИНТ
per level,+ INT| per level,за уровень
Slow Fall,Slow Fall 70 ft,Замедление падения 
70 ft,Slow Fall 70 ft," 70 фт"
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,ШКВАЛ УДАРОВ
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,БАЗОВЫЙ БОНУС  К АТАКЕ
(which grants,(which grants +24 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
Damage Reduction 2/,Damage Reduction 2/―,Сокращение урона 2/
Wild Shape,Wild Shape|Become any small or medium animal,Дикая форма
Become any small or medium animal,Wild Shape|Become any small or medium animal,Стать любым маленьким или средним животным
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Не может действовать в раунде|Теряет бонус 
DEX,No action this round|Lose DEX bonus to AC; -2 AC," ЛОВ"
bonus to,No action this round|Lose DEX bonus to AC; -2 AC," к"
AC,No action this round|Lose DEX bonus to AC; -2 AC," КЗ"
Fast Movement,Fast Movement +40 ft,Быстрое Передвижение 
+40 ft,Fast Movement +40 ft," +40фт"
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,ПОКАЗАТЕЛЬ|ВЫНОСЛИВОСТИ
BONUS,CONSTITUTION|SCORE|BONUS,БОНУС
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,ВДОХНОВЕНИЕ ГЕРОИЧНОСТИ
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,МАКС. ЦЕЛЕЙ
RAGE!,RAGE!|TODAY,ЯРОСТЬ! 
TODAY,RAGE!|TODAY," СЕГОДНЯ"
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,БОЕВОЙ|МАНЕВР
DEFENCE,COMBAT|MANEUVRE|DEFENCE,ЗАЩИТА
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,БОЕВОЙ|МАНЕВР
BONUS,COMBAT|MANOEUVRE|BONUS,БОНУС
Fast Movement,Fast Movement +60 ft,Быстрое Передвижение
+60 ft,Fast Movement +60 ft,+60фт
Slow Fall,Slow Fall 50 ft,Замедление падения 
50 ft,Slow Fall 50 ft,50 фт
SPECIALITY,SPECIALITY SCHOOL,СПЕЦИАЛИЗАЦИЯ НА
SCHOOL,SPECIALITY SCHOOL,ШКОЛЕ
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,БОЕВОЙ МАНЕВР
BONUS,COMBAT MANOEUVRE|BONUS,БОНУС
Greater,Greater RAGE!,Великая
RAGE!,Greater RAGE!,ЯРОСТЬ!
KNOWLEDGE,KNOWLEDGE |BONUS,БОНУС
BONUS,KNOWLEDGE |BONUS,ЗНАНИЯ
Slow Fall,Slow Fall 30 ft,Замедление падения 
30 ft,Slow Fall 30 ft," 30 фт"
USES,USES|PER DAY,ИСПОЛЬЗОВАНИЙ
PER DAY,USES|PER DAY,В ДЕНЬ
SMITINGS,SMITINGS|PER DAY,СОКРУШЕНИЙ
PER DAY,SMITINGS|PER DAY,В ДЕНЬ
SAVE,SAVE DC,СПАСБРОСОК
DC,SAVE DC,КС
RAGE!,RAGE!|Modifier,Модиф.
Modifier,RAGE!|Modifier,ЯРОСТИ!
OPPOSED,OPPOSED SCHOOLS,ПРОТИВОПОЛОЖНЫЕ
SCHOOLS,OPPOSED SCHOOLS,ШКОЛЫ
RAGE!,RAGE! POWERS,СИЛЫ
POWERS,RAGE! POWERS,ЯРОСТИ!
Damage Reduction 5/,Damage Reduction 5/―,Сокращение урона 5/
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Показатель Ловкости|Штраф
Trap Sense +3,"",Поиск Ловушек +3
INSPIRE COMPETENCE,"",ВДОХНОВЕНИЕ
Profession (scribe),"",Профессия (писарь)
Cleric|Level,"",Уровень|Жреца
BONDED WEAPON,"",СВЯЗЬ С ОРУЖИЕМ
Druid Level,"",Уровень друида
CHAOTIC,"",ХАОС
Profession (herbalist),"",Профессия (травник)
Ki Pool (lawful),"",Запас Ки (порядок)
Base Value,"",Базовое Значение
"Diplomacy, Handle Animal","","Дипломатия, Приручение животных"
Perform (dance),"",Представление (танец)
Trapfinding,"",Обнаружение ловушек
Spell resistance,"",Сопротивление заклинаниям
Craft (sculptures),"",Ремесло (скульптуры)
+10 to move at full speed,"",+10 к передвижению на полной скорости
Buffs,"",Баффы
ROGUE TALENTS,"",ПЛУТОВСКИЕ ТАЛАНТЫ
Belts,"",Пояс
Craft (armour),"",Ремесло (броня)
BARD,"",БАРД
Greater ),"",Больше )
WHOLENESS OF BODY,"",ЦЕЛОСТНОСТЬ ТЕЛА
A successful strike with smite evil|bypasses damage reduction.,"","Успешные атаки, сокрушающие зло|преодолевают сокращение урона цели"
Cash,"",Деньги
Knowledge (dungeoneering),"",Знание (подземелья)
Improved Grapple,"",Улучшенный Захват
Subtype,"",Подтип
"Optionally, fix it with glue","","Необязательно, скрепить клеем."
FAVOURED TERRAIN BONUS,"",БОНУС ЛЮБИМОЙ МЕСТНОСТИ
Unarmed Strike,"",Безоружная атака
Chest,"",Грудь
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Бонус применим, когда не надета броня,|нет перегрузки и не беспомощен."
/  Town,"",/ Город
Quirks,"",Причуды
LOY,"",ЛОЙ
Temp|Score,"",Врем.|Значение
FAVOURED TERRAINS,"",Избранный ландшафт
Base,"",Базовый
BARBARIAN,"",ВАРВАР
Barbarian,"",Варвар
40ft,"",40фт
Distance,"",Дальность
30ft,"",30ft
Bards can use all knowledge skills untrained,"",Барды могут применять любой навык знания без подготовки
Ki Pool (magic),"",Запас Ки (магия)
120ft,"",120фт
Racial,"",Рассовый
Knowledge: Nature,"",Знание: Природа
Speak with any living creature,"",Общение с любым живым существом
CURE / INFLICT,"",ЛЕЧЕНИЕ / УРОН
Allies within 10ft get +4 to saves against charm effects.,"",Союзники в радиусе 10фт получают бонус +4 против очарования
PENALTY,"",ШТРАФ
Towns,"",Города
Non-Monk|Levels,"",Уровни|Не монаха
Treated as outsider,"",Считается пришельцем
Feet,"",Ноги
All skills are considered class skills,"",Все навыки считаются классовыми
Nerfs,"",Штрафы
Jump,"",Прыжок
HOSTILE,"",ВРАГ
SURVIVAL,"",ВЫЖИВАНИЕ
FAMILIAR,"",ФАМИЛЬЯР
MOVE THROUGH ENEMY’S OWN SQUARE,"",ДВИЖЕНИЕ ЧЕРЕЗ КВАДРАТ ПРОТИВНИКА
SPELL LEVEL,"",УРОВЕНЬ ЗАКЛИНАНИЯ
Empty Body,"",Пустое Тело
Defence,"",Защита
AURA OF COURAGE,"",АУРА ОТВАГИ
Medusa’s Wrath,"",Гнев Медузы
Search,"",Поиск
Damage Reduction,"",Сокращение Урона
Other skills:|Craft - INT|Perform - CHA,"",Прочие навыки:|Ремесло-ИНТ|Представление-ХАР
Population,"",Население
TELEPATHY,"",ТЕЛЕПАТИЯ
LAWFUL,"",ПОРЯДОК
BONDED OBJECT,"",СВЯЗАННЫЙ ОБЪЕКТ
Profession (merchant),"",Профессия (торговец)
Turning|Check,"",Проверка Обращения
Avoid all damage on successful reflex save,"",Избежать урона полностью при успешном спасброске реакции
Hat / Mask,"",Шляпа / Маска
Animal,"",Животное
Current Country,"",Текущая Страна
Use Magical Device,"",Использование магич. устройств
HIGH JUMP,"",ПРЫЖОК В ВЫСОТУ
EVIL,"",ЗЛО
CHARGES,"",ЗАРЯДЫ
Organisation,"",Организация
WIS - 4,"",МУД - 4
+ Level,"",+ Уровень
High Jump,"",Прыжок в высоту
SUGGESTION,"",ВНУШЕНИЕ
Effective|Level,"",Эффективный|Уровень
Weapon,"",Оружие
Fascinate,"",ОЧАРОВАТЬ
CHA - 8,"",ХАР - 8
Page,"",Страница
sp,"",см
Craft (weapons),"",Ремесло (оружие)
FASCINATE,"",ОЧАРОВАТЬ
SPECIAL ABILITIES,"",ОСОБЫЕ ВОЗМОЖНОСТИ
Knowledge (planes),"",Знание (планы)
Improved Trip,"",Улучш. Подсечка
Spell Level,"",Уровень заклинания
Weapons considered Good aligned for overcoming DR.,"",Оружие считается добрым в целях преодоления поглощения урона.
Size|Modifier,"",Модиф.|Размера
Level|Bonus,"",Бонус|Уровня
Fatigued|AC Penalty,"",Усталый|Штраф КЗ
rds,"",рнд
CR,"",CR
Today,"",Сегодня
Reduce effective falling height using wall,"",Использовать стены для замедления падения
SAVING THROWS,"",СПАСБРОСКИ
Flat-footed,"",Врасплох
Knowledge (engineering),"",Знание (инженерное дело)
ATTACK FEATS,"",АТАКУЮЩИЕ ЧЕРТЫ
7ft,"",7фт
Timeless Body,"",Вечное Тело
d10,"",d10
"Treat hands, feet, knees and elbows as weapons","","Руки, ноги, колени и локти считаются оружием"
Monk Level,"",Уровень Монаха
AURA,"",АУРА
Craft (winemaking),"",Ремесло (винодел)
Cost,"",Цена
"Handle Animal, Intimidate","","Приручение животных, Устрашение"
Improved|Evasion,"",Улучш.| Уворот
Sickened,"",Заболел
Favoured,"",Заклятый
Master Strike,"",Мастерский Удар
Treat unarmed attacks as lawful weapons,"",Безоружные атаки считаются оружием порядка
DAMAGE REDUCTION,"",СОКРАЩЕНИЕ УРОНА
METAMAGIC,"",МЕТАМАГИЯ
