Original,Part of,Translation
QUIVER,QUIVER DAYS,ДНЕЙ
DAYS,QUIVER DAYS,ДРОЖАНИЯ
(which grants,(which grants +24 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
RANGED ATTACK,RANGED ATTACK|BONUS,ДАЛЬНЯЯ АТАКА
BONUS,RANGED ATTACK|BONUS,БОНУС
TRAP SENSE,TRAP SENSE|REFLEX BONUS,ОЩУЩЕНИЕ ЛОВУШЕК
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,БОНУС РЕАКЦИИ
OPPOSED,OPPOSED SCHOOLS,ПРОТИВОПОЛОЖНЫЕ
SCHOOLS,OPPOSED SCHOOLS,ШКОЛЫ
CRITICAL,CRITICAL EFFECTS,КРИТИЧЕСКИЕ
EFFECTS,CRITICAL EFFECTS,ЭФФЕКТЫ
(which grants,(which grants +16 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
Greater,Greater RAGE!,Великая
RAGE!,Greater RAGE!,ЯРОСТЬ!
GREATER,GREATER RAGE!,БОЛЬШАЯ
RAGE!,GREATER RAGE!,ЯРОСТЬ!
Damage Reduction 4/,Damage Reduction 4/―,Сокращение урона 4/
PROHIBITED,PROHIBITED SCHOOLS,ЗАПРЕЩЕННЫЕ
SCHOOLS,PROHIBITED SCHOOLS,ШКОЛЫ
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,ПОКАЗАТЕЛЬ|ВЫНОСЛИВОСТИ
BONUS,CONSTITUTION|SCORE|BONUS,БОНУС
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,ШКВАЛ УДАРОВ
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,БАЗОВЫЙ БОНУС  К АТАКЕ
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,КС Акробатики = 5 + Вражеская
CMD,Acrobatics DC = 5 + Opponent’s CMD,ЗБМ
RAGE!,RAGE!|TODAY,ЯРОСТЬ! 
TODAY,RAGE!|TODAY," СЕГОДНЯ"
TOUCH,TOUCH AC,КАСАНИЕ
AC,TOUCH AC,КЗ
WILL|SAVE,WILL|SAVE|BONUS,СПАС|ВОЛИ
BONUS,WILL|SAVE|BONUS,БОНУС
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,КС Акробатики = Вражеская
CMD,Acrobatics DC = Opponent’s CMD,ЗБМ
ENERGY,ENERGY|ROLL,БРОСОК
ROLL,ENERGY|ROLL,ЭНЕРГИИ
WILL,WILL SAVE,ВОЛИ
SAVE,WILL SAVE,СПАС
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Показатель Ловкости|Штраф
Class|Skills,Class|Skills|+3,Классовые|Навыки
Slow Fall,Slow Fall Any distance,Замедление падения 
Any distance,Slow Fall Any distance,Без ограничений
FORTITUDE,FORTITUDE SAVE,СТОЙКОСТИ
SAVE,FORTITUDE SAVE,СПАС
CHANNEL,CHANNEL|PER DAY,ПРОВЕДЕНИЙ
PER DAY,CHANNEL|PER DAY,В ДЕНЬ
Level,400’+ 40’ × Level,Уровень
Level,100’+ 10’ × Level,Уровень
(which grants,(which grants +4 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
(which grants,(which grants +12 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Магическое движение между квадратами - 
2 ki points,Slip magically between spaces - 2 ki points," 2 очка ки"
RAGE!,RAGE!|Duration,ЯРОСТЬ!
Duration,RAGE!|Duration,Длительность
Slow Fall,Slow Fall 90 ft,Замедление падения 
90 ft,Slow Fall 90 ft," 70 фт"
Venom Immunity,Venom Immunity|Immune to all poisons,Иммунитет к яду 
Immune to all poisons,Venom Immunity|Immune to all poisons," Невосприимчив ко всем ядам"
FOES,FOES|PER DAY,ВРАГОВ
PER DAY,FOES|PER DAY,В ДЕНЬ
DAMAGE,DAMAGE|BONUS,БОНУС|УРОНА
BONUS,DAMAGE|BONUS,БОНУС
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Высвобождение
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,"Не провоцирует АпВ, когда рядом с союзником"
RAGE!,RAGE! POWERS,СИЛЫ
POWERS,RAGE! POWERS,ЯРОСТИ!
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,ОБЩИЙ ЗАКЛЯТЫЙ ВРАГ
DURATION,SHARE FAVOURED ENEMY|DURATION,ДЛИТЕЛЬНОСТЬ
Slow Fall,Slow Fall 70 ft,Замедление падения 
70 ft,Slow Fall 70 ft," 70 фт"
KI POOL,KI POOL|CAPACITY,ЗАПАС КИ
CAPACITY,KI POOL|CAPACITY,ПРЕДЕЛ
ATTACK,ATTACK|BONUS,БОНУС|АТАКИ
BONUS,ATTACK|BONUS,БОНУС
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Вечное тело
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Больше не стареет, не может быть магически состарен"
Heal your own wounds -,Heal your own wounds - 2 ki points,Исцелить собственные раны - 
2 ki points,Heal your own wounds - 2 ki points,2 очка ки
Fast Movement,Fast Movement +50 ft,Быстрое Передвижение
+50 ft,Fast Movement +50 ft,+50фт
DEFLECTION,DEFLECTION|BONUS,БОНУС|ОТКЛОНЕНИЯ
BONUS,DEFLECTION|BONUS,БОНУС
WILL,WILL SAVE DC,ВОЛИ
SAVE DC,WILL SAVE DC,КС СПАСА
Craft -,Craft - INT|Perform - CHA,Ремесло - 
INT,Craft - INT|Perform - CHA," ИНТ "
Perform -,Craft - INT|Perform - CHA,Выступление - 
CHA,Craft - INT|Perform - CHA," ХАР"
WILD EMPATHY,WILD EMPATHY|BONUS,СОЧУВСТВИЕ ЖИВОТНЫМ
BONUS,WILD EMPATHY|BONUS,БОНУС
CMD,CMD BONUS,ЗБМ
BONUS,CMD BONUS,БОНУС
Slow Fall,Slow Fall 50 ft,Замедление падения 
50 ft,Slow Fall 50 ft,50 фт
DAMAGE,DAMAGE|REDUCTION,СОКРАЩЕНИЕ
REDUCTION,DAMAGE|REDUCTION,УРОНА
FORTITUDE|SAVE,FORTITUDE|SAVE DC,СТОЙКОСТЬ
DC,FORTITUDE|SAVE DC,КС СПАСА
Slow Fall,Slow Fall 60 ft,Замедление падения 
60 ft,Slow Fall 60 ft," 60 фт"
FATIGUED,FATIGUED|DURATION,УСТАЛОСТЬ
DURATION,FATIGUED|DURATION,ДЛИТЕЛЬНОСТЬ
INITIATIVE,INITIATIVE BONUS,БОНУС|ИНИЦИАТИВЫ
BONUS,INITIATIVE BONUS,БОНУС
HEALING,HEALING|HIT POINTS,ЛЕЧЕНИЕ| ОЧКИ ЗДОРОВЬЯ
HIT POINTS,HEALING|HIT POINTS,ОЧКИ ЗДОРОВЬЯ
Knowledge -,Knowledge - INT|Profession - WIS,Знаниие -
INT,Knowledge - INT|Profession - WIS,ИНТ
Profession -,Knowledge - INT|Profession - WIS,Профессия-
WIS,Knowledge - INT|Profession - WIS,МУД
SPECIALITY,SPECIALITY SCHOOL,СПЕЦИАЛИЗАЦИЯ НА
SCHOOL,SPECIALITY SCHOOL,ШКОЛЕ
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Считается пришельцем 
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic," Иммунитет к Очарованию Персоны и другим эффектам,|цель которых - не пришельцы.|Сокращение урона "
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic," 10/хаос"
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,"Подлый урон,"
BONUS,SNEAK DAMAGE|BONUS,бонус
Slow Fall,Slow Fall 40 ft,Замедление падения 
40 ft,Slow Fall 40 ft," 70 фт"
RAGE!,RAGE! POWERS |KNOWN,СИЛ
POWERS,RAGE! POWERS |KNOWN,ЯРОСТИ!
KNOWN,RAGE! POWERS |KNOWN,ИЗВЕСТНО
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,ВДОХНОВЕНИЕ ГЕРОИЧНОСТИ
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,МАКС. ЦЕЛЕЙ
Fast Movement,Fast Movement +60 ft,Быстрое Передвижение
+60 ft,Fast Movement +60 ft,+60фт
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,БОЕВОЙ МАНЕВР
DEFENCE,COMBAT MANOEUVRE|DEFENCE,ЗАЩИТА
Bonus Spells,Bonus Spells|CHA,Бонусных
CHA,Bonus Spells|CHA,ХАР
Slow Fall,Slow Fall 20 ft,Замедление падения 
20 ft,Slow Fall 20 ft," 12 фт"
(which grants,(which grants +16 to Acrobatics),(что дает 
to Acrobatics),(which grants +16 to Acrobatics)," к Акробатике)"
FASCINATE,FASCINATE|MAX AUDIENCE,ОЧАРОВАНИЕ
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,МАКС. ЗРИТЕЛЕЙ
(which grants,(which grants +20 to Acrobatics checks for jumping),(что дает 
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping)," к проверкам Акробатики при прыжках)"
STUNNING FIST,STUNNING FIST|TODAY,ОГЛУШАЮЩИЙ КУЛАК 
TODAY,STUNNING FIST|TODAY," СЕГОДНЯ"
Fast Movement,Fast Movement +40 ft,Быстрое Передвижение 
+40 ft,Fast Movement +40 ft," +40фт"
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Чувство природы
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 к навыкам Знание (природа) и Выживание
AC,AC BONUS,КЗ
BONUS,AC BONUS,БОНУС
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Не учитывать бонус
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," ЛОВ "
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," к "
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," КЗ"
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," -4 к навыкам на "
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," СИЛ "
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," и "
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",", встречных Восприятия,|50% шанс промаха при атаке|Акробатика КС10 для движения не с 1/2 скоростью"
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,ВРАСПЛОХ
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,КЛАСС ЗАЩИТЫ
ETHERIAL,ETHERIAL|ROUNDS,БЕСТЕЛЕСНЫХ
ROUNDS,ETHERIAL|ROUNDS,РАУНДОВ
USES,USES|PER DAY,ИСПОЛЬЗОВАНИЙ
PER DAY,USES|PER DAY,В ДЕНЬ
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,Магическое заклинание
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,Шанс провала
STUNNING FIST,STUNNING FIST|PER DAY,ОГЛУШАЮЩИЙ КУЛАК 
PER DAY,STUNNING FIST|PER DAY," СЕГОДНЯ"
REFLEX,REFLEX SAVE,СПАС
SAVE,REFLEX SAVE,СПАС
to jump checks -,+20 to jump checks - 1 ki point,к проверкам прыжков
1 ki point,+20 to jump checks - 1 ki point,1 очко ки
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,КЛАСС|ЗАЩИТЫ
PENALTY,ARMOUR|CLASS|PENALTY,ШТРАФ
Fast Movement,Fast Movement +20 ft,Быстрое Передвижение 
+20 ft,Fast Movement +20 ft,+20фт
KNOWLEDGE,KNOWLEDGE |BONUS,БОНУС
BONUS,KNOWLEDGE |BONUS,ЗНАНИЯ
EVIL DAMAGE,EVIL DAMAGE|BONUS,УРОН ЗЛУ
BONUS,EVIL DAMAGE|BONUS,БОНУС
CON,+ CON| per level,ВЫН
per level,+ CON| per level,за уровень
WILL,WILL|SAVE DC,ВОЛЯ
SAVE DC,WILL|SAVE DC,КС СПАСА
Bonus Spells,Bonus Spells|WIS,Бонусных
WIS,Bonus Spells|WIS,МУД
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Сочувствие животным
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Улучшение отношение животных
TALENTS,TALENTS|KNOWN,ТАЛАНТОВ
KNOWN,TALENTS|KNOWN,ИЗВЕСТНО
Damage Reduction 3/,Damage Reduction 3/―,Сокращение урона 3/
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,ПРИЗЫВ К ПОДВИГАМ
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,МАКС. ЦЕЛЕЙ
TAKE 20,TAKE 20 PER DAY,ВЗЯТЬ 20 
PER DAY,TAKE 20 PER DAY," В ДЕНЬ"
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,МАСТЕРСКИЙ УДАР | КС СТОЙКОСТИ
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,КС СТОЙКОСТИ
Damage Reduction 5/,Damage Reduction 5/―,Сокращение урона 5/
TOUCH,TOUCH ARMOUR CLASS,КАСАНИЕ
ARMOUR CLASS,TOUCH ARMOUR CLASS,КЛАСС ЗАЩИТЫ
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Лесная Прогулка 
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage," Передвижение через любой вид подлеска| без потери скорости и не получая урона"
INT,+ INT| per level,ИНТ
per level,+ INT| per level,за уровень
TRAP SENSE,TRAP SENSE|BONUS,ПОИСК ЛОВУШЕК
BONUS,TRAP SENSE|BONUS,БОНУС
MELEE ATTACK,MELEE ATTACK|BONUS,БЛИЖНЯЯ АТАКА
BONUS,MELEE ATTACK|BONUS,БОНУС
STRENTH|SCORE,STRENTH|SCORE|BONUS,ПОКАЗАТЕЛЬ|СИЛЫ 
BONUS,STRENTH|SCORE|BONUS," БОНУС"
RAGE!,RAGE!  DURATION|PER DAY,ДЛИТЕЛЬНОСТЬ
DURATION,RAGE!  DURATION|PER DAY,ЯРОСТИ!
PER DAY,RAGE!  DURATION|PER DAY,В ДЕНЬ
Strength Score|Penalty:,Strength Score|Penalty: -2,Показатель Силы|Штраф
ft,30 ft,фт
SPELL,SPELL RESISTANCE,СОПРОТИВЛЕНИЕ
RESISTANCE,SPELL RESISTANCE,ЗАКЛИНАНИЯМ
Slow Fall,Slow Fall 80 ft,Замедление падения 
80 ft,Slow Fall 80 ft," 80 фт"
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Обрести состояние эфирности на 1 минуту - 
3 ki points,Assume ethereal state for 1 minute - 3 ki points," 3 очка ки"
DURATION,DURATION|PER DAY,ДЛИТЕЛЬНОСТЬ
PER DAY,DURATION|PER DAY,В ДЕНЬ
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Не может действовать в раунде|Теряет бонус 
DEX,No action this round|Lose DEX bonus to AC; -2 AC," ЛОВ"
bonus to,No action this round|Lose DEX bonus to AC; -2 AC," к"
AC,No action this round|Lose DEX bonus to AC; -2 AC," КЗ"
Damage Reduction 1/,Damage Reduction 1/―,Сокращение урона 1/
Fast Movement,Fast Movement +30 ft,Быстрое Передвижение
+30 ft,Fast Movement +30 ft,+30фт
(which grants,(which grants +24 to Acrobatics),(что дает 
to Acrobatics),(which grants +24 to Acrobatics)," к Акробатике)"
Wild Shape,Wild Shape|Become any small or medium animal,Дикая форма
Become any small or medium animal,Wild Shape|Become any small or medium animal,Превращаться в любое маленькое или среднее животное
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 × (d10 + 
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save"," ВЫН "
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save"," ) временных очков здоровья,|+2 к атаке, + 1 к спасам стойкости"
Trap Sense +3,"",Поиск Ловушек +3
INSPIRE COMPETENCE,"",ВДОХНОВЕНИЕ
Cleric|Level,"",Уровень|Священника
BONDED WEAPON,"",СВЯЗЬ С ОРУЖИЕМ
Druid Level,"",Уровень друида
CHAOTIC,"",ХАОС
Ki Pool (lawful),"",Запас Ки (порядок)
Base Value,"",Базовое Значение
"Diplomacy, Handle Animal","","Дипломатия, Приручение животных"
Trapfinding,"",Обнаружение ловушек
Spell resistance,"",Сопротивление заклинаниям
+10 to move at full speed,"",+10 к передвижению на полной скорости
Buffs,"",Баффы
ROGUE TALENTS,"",ПЛУТОВСКИЕ ТАЛАНТЫ
Belts,"",Пояс
BARD,"",БАРД
Greater ),"",Больше )
WHOLENESS OF BODY,"",ЦЕЛОСТНОСТЬ ТЕЛА
A successful strike with smite evil|bypasses damage reduction.,"","Успешные атаки, сокрушающие зло|преодолевают сокращение урона цели"
Cash,"",Деньги
Improved Grapple,"",Улучшенный Захват
Subtype,"",Подтип
FAVOURED TERRAIN BONUS,"",БОНУС ЛЮБИМОЙ МЕСТНОСТИ
Unarmed Strike,"",Безоружная атака
Chest,"",Грудь
"Bonus only applied when unarmoured,|unencumbered and not helpless","","Бонус применим, когда не надета броня,|нет перегрузки и не беспомощен."
/  Town,"",/ Город
Quirks,"",Причуды
LOY,"",ЛОЙ
Temp|Score,"",Врем.|Значение
FAVOURED TERRAINS,"",Избранный ландшафт
Base,"",Базовый
BARBARIAN,"",ВАРВАР
40ft,"",40фт
Distance,"",Расстояние
30ft,"",30ft
Bards can use all knowledge skills untrained,"",Барды могут применять любой навык знания без подготовки
Ki Pool (magic),"",Запас Ки (магия)
120ft,"",120фт
Racial,"",Рассовый
Knowledge: Nature,"",Знание: Природа
Speak with any living creature,"",Общение с любым живым существом
CURE / INFLICT,"",ЛЕЧЕНИЕ / УРОН
Allies within 10ft get +4 to saves against charm effects.,"",Союзники в радиусе 10фт получают бонус +4 против очарования
PENALTY,"",ШТРАФ
Towns,"",Города
Non-Monk|Levels,"",Уровни|Не монаха
Treated as outsider,"",Считается пришельцем
Feet,"",Ноги
All skills are considered class skills,"",Все навыки считаются классовыми
Nerfs,"",Штрафы
HOSTILE,"",ВРАГ
SURVIVAL,"",ВЫЖИВАНИЕ
FAMILIAR,"",ФАМИЛЬЯР
MOVE THROUGH ENEMY’S OWN SQUARE,"",ДВИЖЕНИЕ ЧЕРЕЗ КВАДРАТ ПРОТИВНИКА
SPELL LEVEL,"",УРОВЕНЬ ЗАКЛИНАНИЯ
Empty Body,"",Пустое Тело
Defence,"",Защита
AURA OF COURAGE,"",АУРА ОТВАГИ
Medusa’s Wrath,"",Гнев Медузы
Damage Reduction,"",Сокращение Урона
Population,"",Население
TELEPATHY,"",ТЕЛЕПАТИЯ
LAWFUL,"",ПОРЯДОК
BONDED OBJECT,"",СВЯЗАННЫЙ ОБЪЕКТ
Avoid all damage on successful reflex save,"",Избежать урона полностью при успешном спасброске реакции
Hat / Mask,"",Шляпа / Маска
Animal,"",Животное
Current Country,"",Текущая Страна
Use Magical Device,"",Использование магич. устройств
HIGH JUMP,"",ПРЫЖОК В ВЫСОТУ
EVIL,"",ЗЛО
CHARGES,"",ЗАРЯДОВ
Organisation,"",Организация
WIS - 4,"",WIS - 4
+ Level,"",+ Уровень
High Jump,"",Прыжок в высоту
SUGGESTION,"",ВНУШЕНИЕ
Weapon,"",Оружие
CHA - 8,"",CHA - 8
Page,"",Страница
sp,"",см
SPECIAL ABILITIES,"",ОСОБЫЕ ВОЗМОЖНОСТИ
Improved Trip,"",Улучш. Подсечка
Spell Level,"",Уровень заклинания
Weapons considered Good aligned for overcoming DR.,"",Оружие считается добрым в целях преодоления поглощения урона.
Size|Modifier,"",Модификатор|размера
Level|Bonus,"",Бонус|Уровня
Fatigued|AC Penalty,"",Усталый|Штраф КЗ
rds,"",рнд
Today,"",Сегодня
Reduce effective falling height using wall,"",Использовать стены для замедления падения
SAVING THROWS,"",СПАСБРОСКИ
Flat-footed,"",Врасплох
7ft,"",7фт
Timeless Body,"",Вечное Тело
d10,"",d10
"Treat hands, feet, knees and elbows as weapons","","Руки, ноги, колени и локти считаются оружием"
Monk Level,"",Уровень Монаха
AURA,"",АУРА
Cost,"",Цена
"Handle Animal, Intimidate","","Приручение животных, Устрашение"
Improved|Evasion,"",Улучш.| Уворот
Sickened,"",Заболел
Master Strike,"",Мастерский Удар
Treat unarmed attacks as lawful weapons,"",Безоружные атаки считаются оружием порядка
DAMAGE REDUCTION,"",СОКРАЩЕНИЕ УРОНА
METAMAGIC,"",МЕТАМАГИЯ
Apply this bonus to all knowledge skills,"",Применять бонус ко всем навыкам знаний
(Round up),"",(Округлять к большему)
INVENTORY,"",ИНВЕНТАРЬ
Fortitude,"",Стойкость
/  Region,"",/ Регион
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","",Начать или сменить выступление барда действием движения| вместо стандартного действия
"On using Channel Positive Energy or Lay On Hands, heal the maximum possible amount.","","При всяком Проведении Позитивной Энергии или Возложении Рук, излечи макс. количество здоровья."
BLOODLINE FEATS,"",ЧЕРТЫ НАСЛЕДИЯ
Use a full attack action for more attacks,"",Полнораундовая действие для дополнительных атак
Neck / Throat,"",Шея / Горло
SHARE FAVOURED ENEMY,"",ОБЩИЙ ЗАКЛЯТЫЙ ВРАГ
JACK OF ALL TRADES,"",МАСТЕР НА ВСЕ РУКИ
Natural|Armour,"",Естественная|Броня
lb,"",фнт
Spell Save DC = 10 + WIS + Spell Level,"",КС Спаса от заклинания = 10 + МУД + Уровень заклинания
Locate Traps,"",Поиск Ловушек
Acrobatics skill +4,"",Навык акробатики +4
String,"",Струнные
EDICTS,"",ЭДИКТЫ
Critical,"",Крит
"Bluff, Sense Motive","","Обман, Проницательность"
Sing,"",Пение
DEFENCE & SAVING THROWS,"",ЗАЩИТА И СПАСБРОСКИ
Disable Traps,"",Отключение Ловушек
Wind Instruments,"",Духовые
Creature|Level,"",Уровень|Существа
POPULATION,"",НАСЕЛЕНИЕ
15ft,"",15фт
Trap Sense +4,"",Поиск Ловушек +4
Armour AC,"",КЗ Брони
Domain Spell,"",Заклинание Домена
Bard|Level,"",Уровень|Барда
Sleight of Hand,"",Ловкость рук
"Diplomacy, Intimidate","","Дипломатия, Устрашение"
20 Reflex save,"",Спас реакции 20
Will,"",Воля
Rounds Today,"",Раундов сегодня
MONEY,"",ДЕНЬГИ
NPC,"",НПС
AURA OF RESOLVE,"",АУРА РЕШИТЕЛЬНОСТИ
ARMOUR CLASS BONUS,"",БОНУС КЛАССА ЗАЩИТЫ
TRAPS,"",ЛОВУШКИ
Immune to compulsion effects including magic.,"","Иммунитет к любому принуждению, в т.ч. магическому."
ACROBATICS,"",АКРОБАТИКА
Cannot run or charge|-2 Strength and Dexterity,"",Натиск и бег невозможны|-2 к Силе и Ловкости
INSPIRE COURAGE,"",ВООДУШЕВЛЕНИЕ
Inflict Wounds,"",Нанести Ранения
CHA - 12,"",CHA - 12
Dying,"",Умирает
Spellcraft,"",Магическое ремесло
