Original,Part of,Translation
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Tiro Ravvicinato
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 all'attacco e ai danni con armi a distanza entro 9m
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BONUS MANOVRA
BONUS,COMBAT MANOEUVRE|BONUS,IN COMBATTIMENTO
6 ki points,Target of an attack surrenders - 6 ki points,6 punti ki
PROHIBITED,PROHIBITED SCHOOLS,SCUOLE
SCHOOLS,PROHIBITED SCHOOLS,PROIBITE
Enter a coma and project yourself to the astral plane as if|using,Enter a coma and project yourself to the astral plane as if|using astral projection.,Entra in coma e proietta te stesso sul piano astrale come se|usassi
astral projection,Enter a coma and project yourself to the astral plane as if|using astral projection.,proiezione astrale
"stability,","+2 stability, +2bp consumption","stabilità,"
+2bp,"+2 stability, +2bp consumption",+2 consumo
consumption,"+2 stability, +2bp consumption",bp
Level 16:,Level 16: Twice per day,Livello 16: 
Twice per day,Level 16: Twice per day,Due volte al giorno
Max,Max DEX,Max
DEX,Max DEX,DES
WILD EMPATHY,WILD EMPATHY |BONUS,EMPATIA SELVAGGIA
BONUS,WILD EMPATHY |BONUS,BONUS
Masterwork,Masterwork     Doesn’t stack with magic bonus,Perfetto
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Non si cumula con il bonus magico
POWERS,POWERS|KNOWN,POTERI
KNOWN,POWERS|KNOWN,NOTI
TOUCH AC,TOUCH AC|BONUS,CA TOCCO
BONUS,TOUCH AC|BONUS,BONUS
Improved Spell Recall,Improved Spell Recall|Reprepare any spell already cast today,Ricordare Incantesimi Migliorato
Reprepare any spell already cast today,Improved Spell Recall|Reprepare any spell already cast today,Ricorda un incantesimo già lanciato oggi
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to    5/—,Colpo Penetrante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to    5/—,Ignora la riduzione del danno fino a
Damage Reduction 4/,Damage Reduction 4/―,Riduzione del Danno 4/
STAMINA,STAMINA POINTS,PUNTI
POINTS,STAMINA POINTS,STAMINA
ATTACK,ATTACK|BONUS,ATTACCO
DAMAGE,DAMAGE|REDUCTION,RIDUZIONE
REDUCTION,DAMAGE|REDUCTION,DEL DANNO
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 x (d10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",COS
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") pf temporanei,|+2 attacco, +1 TS Tempra"
AURAS,AURAS KNOWN,AURE
saving throws against enchantment,+2 saving throws against enchantment,TS contro ammaliamento
Fast Movement,Fast Movement +40 ft,Movimento veloce
+40 ft,Fast Movement +40 ft,12 m
Strength Score|Penalty:,Strength Score|Penalty: -2,Punteggio di Forza|Penalità:
ARTIFICER KNOWLEDGE,ARTIFICER KNOWLEDGE|BONUS,BONUS
BONUS,ARTIFICER KNOWLEDGE|BONUS,CONOSCENZE ARTEFICE
Slow Fall,Slow Fall 40 ft,Caduta lenta
40 ft,Slow Fall 40 ft,12 m
MELEE DAMAGE,MELEE DAMAGE|BONUS,BONUS DANNO
BONUS,MELEE DAMAGE|BONUS,in MISCHIA
RAGE!,RAGE!|Today,IRA!
Today,RAGE!|Today,OGGI
TRICKS,TRICKS|KNOWN,TRUCCHI
KNOWN,TRICKS|KNOWN,CONOSCIUTI
MAX EFFECT,MAX EFFECT|DURATION,MASSIMA DURATA
DURATION,MAX EFFECT|DURATION,EFFETTO
REFLEX,REFLEX SAVE,RIFLESSI
SAVE,REFLEX SAVE,SALVEZZA
FORTIDE,FORTIDE|SAVING THROW,TIRO SALVEZZA
SAVING THROW,FORTIDE|SAVING THROW,TEMPRA
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisione Furtiva
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Applicare un effetto critico al
Outflank,Outflank    When flanking,Grande Fiancheggiatore
When flanking,Outflank    When flanking,Durante fiancheggiamento
Neutral:,Neutral: +2 Stability,Neutrale:
Stability,Neutral: +2 Stability,Stabilità
CASTER,CASTER|LEVEL DC,CD LIVELLO
LEVEL DC,CASTER|LEVEL DC,INCANTATORE
FAMILIAR,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,FAMIGLIO
ANIMAL COMPANION,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,COMPAGNO ANIMALE
MOUNT,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,CAVALCATURA
SUMMONED CREATURE,FAMILIAR  /  ANIMAL COMPANION  /  MOUNT  /  SUMMONED CREATURE,CREATURA EVOCATA
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Resistenza al Richiamo della Natura
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 ai TS contro folletti e vegetali
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formazione di Cavalleria
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Condvdre spazio, caricare atrvrso cavlctre alleate"
Damage Reduction 1/,Damage Reduction 1/―,Riduzione del Danno 1/
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Passo senza Tracce
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Non lascia tracce, se non volontariamente"
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,CREATURE INFLUENZATE
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,TOT DADI VITA
REBUKES,REBUKES PER DAY,INTIMORIRE
PER DAY,REBUKES PER DAY,AL GIORNO
SPELL,SPELL RESISTANCE,RESISTENZA
RESISTANCE,SPELL RESISTANCE,INCANTESIMI
Penalty to,"Penalty to AC, and an extra AC penalty against yourself.",Penalità alla
AC,"Penalty to AC, and an extra AC penalty against yourself.",CA
", and an extra","Penalty to AC, and an extra AC penalty against yourself.",", e penalità extra"
penalty against yourself.,"Penalty to AC, and an extra AC penalty against yourself.",contro te stesso.
AC,AC BONUS,BONUS
BONUS,AC BONUS,CA
CRITICAL,CRITICAL EFFECTS,EFFETTI
EFFECTS,CRITICAL EFFECTS,sul CRITC.
FORTITUDE,FORTITUDE|BONUS,TEMPRA
BONUS,FORTITUDE|BONUS,BONUS
ALLIES,ALLIES|MAX ASSISTED,ALLEATI
MANOEUVRES,MANOEUVRES KNOWN,MANOVRE
KNOWN,MANOEUVRES KNOWN,CONOSCIUTE
3d6,"Swap 3d6 of chastise damage, weaken for 1 round",3d6
1 round,"Swap 3d6 of chastise damage, weaken for 1 round",1 round
FEAT SHARING,FEAT SHARING|PER DAY,CONDIVIS. TALENTO
PER DAY,FEAT SHARING|PER DAY,al GIORNO
FASCINATE,FASCINATE|MAX AUDIENCE,AFFASCINARE
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,PUBBLICO MAX
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Combattere con Due Armi Migliorato
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Secondo attacco con l'arma secondaria
ft,30 ft,m
MELEE,MELEE ATTACK,ATTACCO
ATTACK,MELEE ATTACK,IN MISCHIA
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RIDUZIONE PENALITÀ|
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,a PROVA dell' ARMATURA
GRAPPLE,GRAPPLE BONUS,BONUS
BONUS,GRAPPLE BONUS,AFFERRARE
AC,-2 AC   -6 AC against yourself,CA
against yourself,-2 AC   -6 AC against yourself," contro te stesso"
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Difendere con Due Armi
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Bonus +1 di scudo alla CA combattendo con 2 armi (+2 se sulla difensiva)
DURATION,DURATION|PER DAY,DURATA
PER DAY,DURATION|PER DAY,AL GIORNO
SMITING ATTACK,SMITING ATTACK|BONUS,ATTACCO DI PUNIRE
BONUS,SMITING ATTACK|BONUS,BONUS
+10 ft,Speed +10 ft,+3m
Strength,Strength +2,Forza
Become incorporeal for,Become incorporeal for 1 min,Diventa incorporeo per
1 min,Become incorporeal for 1 min,1 min
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÀ
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,CLASSE ARMATURA
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE ARMATURA
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,CONOSCENZA BARDICA
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
SKILL,SKILL|PENALTY,ABILITÀ
PENALTY,SKILL|PENALTY,PENALITÀ
Spirit form,Spirit form  3 /day; Spirit who walks,Forma di Spirito
3 /day,Spirit form  3 /day; Spirit who walks,3/gg
; Spirit who walks,Spirit form  3 /day; Spirit who walks,; Spirito che Cammina
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNTEGGIO DI|COSTITUZIONE
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
PARALYSIS,PARALYSIS|DURATION,PARALISI
DURATION,PARALYSIS|DURATION,DURATA
1000 xp,"Lose 1000 xp, receive Heal on reaching 0 hp",1000 xp
", receive Heal on reaching","Lose 1000 xp, receive Heal on reaching 0 hp",", riceve Cura se raggiunge"
0 hp,"Lose 1000 xp, receive Heal on reaching 0 hp",0 hp
RAGE!,RAGE! POWERS |KNOWN,IRA!
POWERS,RAGE! POWERS |KNOWN,POTERI
KNOWN,RAGE! POWERS |KNOWN,CONOSCIUTI
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX DEST|
BONUS,MAX ARMOUR|DEX BONUS,BONUS dell'ARMATURA
ENERGY,ENERGY AC,CA
AC,ENERGY AC,di ENERGIA
STOLEN SPELL,STOLEN SPELL|CAPACITY,CAPIENZA MASSIMA
CAPACITY,STOLEN SPELL|CAPACITY,INCANTESIMI RUBATI
JUDGEMENTS,JUDGEMENTS|PER DAY,GIUDIZI
PER DAY,JUDGEMENTS|PER DAY,al GIORNO
STUNNING FIST,STUNNING FIST|TODAY,PUGNO STORDENTE
TODAY,STUNNING FIST|TODAY,OGGI
MAX CASTER,MAX CASTER|LEVEL,LIVELLO INCANTATORE
LEVEL,MAX CASTER|LEVEL,MASSIMO
Applies to owner when within 5 ft,* Applies to owner when within 5 ft,"Si applica al possessore se entro 4,5m"
Dead Shot,"Dead Shot    Roll all attacks, additional hits add dice",Colpo Letale
"Roll all attacks, additional hits add dice","Dead Shot    Roll all attacks, additional hits add dice","Tira tutti gli attacchi, dadi per il danno addizionali"
-1 burn,-1 burn when combining infusions.,-1 sovraccarico
when combining infusions.,-1 burn when combining infusions.,quando si combinano infusioni
(which grants,(which grants +16 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
BONUS,MIND BLADE|BONUS,BONUS
all your kit points,Resurrect a target - all your kit points,tutti i tuoi punti ki
Shot on the run,Shot on the run    Attack at any point during your move,Tiro in Movimento
Attack at any point during your move,Shot on the run    Attack at any point during your move,Effettua un attacco a distanza in qualsiasi punto durante il movimento
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Tiro Preciso Migliorato
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment," Ignora le penalità per copertura o occultamento parziale"
Point Blank Shot,Point Blank Shot    +1 to attack and damage within 30ft,Tiro Ravvicinato
+1 to attack and damage within 30ft,Point Blank Shot    +1 to attack and damage within 30ft,+1 ad attacchi e danni entro 9 metri
Spell Recall,Spell Recall|Reprepare any spell already cast today,Ricordare Incantesimi
Reprepare any spell already cast today,Spell Recall|Reprepare any spell already cast today,Ricorda un incantesimo già lanciato oggi
RANGED,RANGED ATTACK,ATTACCO A
ATTACK,RANGED ATTACK,DISTANZA
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",Ai livelli
Seer,Seer (clairsentience),Veggente
(clairsentience),Seer (clairsentience),(chiaroveggenza)
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia selvatica
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Migliora l'atteggiamento di un animale
"stability,","+3 stability, +4bp consumption","stabilità,"
+4bp,"+3 stability, +4bp consumption",+4 consumo
consumption,"+3 stability, +4bp consumption",bp
KI POWER,KI POWER |PER DAY,FORZA KI
PER DAY,KI POWER |PER DAY,AL GIORNO
MIND BLADE SPECIAL ABILITY,MIND BLADE SPECIAL ABILITY POINTS,PUNTI ABILITÀ SPECIALE
POINTS,MIND BLADE SPECIAL ABILITY POINTS,LAMA MENTALE
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro di Scudi
to,Shield Wall    +1 / +2 to AC when both using shields,a
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,quando entrambi usano scudi
Cost:,Cost: 1 pt per extra range increment,Costo:
1 pt per extra range increment,Cost: 1 pt per extra range increment,1 punto per ogni incremento di gittata
FORM,FORM|INFUSION DC,FORMA
INFUSION DC,FORM|INFUSION DC,CD INFUSIONE
Sneak attack damage can be applied when a target is flanked or|is denied their,"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",Danno da attacchi furtivi applicabile quando un bersaglio è|attaccato dal fianco o gli è negato il bonus
DEX,"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",DES
bonus to,"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",alla
AC,"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",CA
".|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",".|Per attacchi a distanza, applicabile solo entro 9 m.|Non è moltiplicato da colpi critici.|Non può essere non-letale a meno di non usare un arma non letale."
Quick Clear,Quick Clear    Fix a broken firearm as standard action,Riparazione Rapida
Fix a broken firearm as standard action,Quick Clear    Fix a broken firearm as standard action,Ripara un'arma rotta come azione standard
Disorientation,Disorientation ― Penelty applies to attack rolls.,Disorientamento
― Penelty applies to attack rolls.,Disorientation ― Penelty applies to attack rolls.,La penalità si applica ai tiri per colpire.
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
Level,400’+ 40’ × Level,Livello
ENCOUNTER,ENCOUNTER|KNOWLEDGE,CONSCENZE
KNOWLEDGE,ENCOUNTER|KNOWLEDGE,INCONTRO
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Carica Coordinata
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Carica lo stesso nemico caricato da un alleato
DISCOVERIES,DISCOVERIES|KNOWN,SCOPERTE
KNOWN,DISCOVERIES|KNOWN,CONOSCIUTE
Lawful:,Lawful: +2 Economy,Legale:
Economy,Lawful: +2 Economy,Economia
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Tiro Rapido
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty"," Durante un attacco completo, effettua un attacco aggiuntivo. Penalità -2 a tutti i tiri"
SCABROUS TOUCH,SCABROUS TOUCH PER DAY,TOCCO SCABROSO
PER DAY,SCABROUS TOUCH PER DAY,AL GIORNO
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Arma Accurata
Use,Weapon Finesse  Use DEX for melee attack,Usa
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,per attacchi in mischia
Fast Movement,Fast Movement +30 ft,Movimento veloce
+30 ft,Fast Movement +30 ft,10 m
Expert Loading,Expert Loading    Keep a broken gun from exploding on a misfire,Esperto nella Ricarica
Keep a broken gun from exploding on a misfire,Expert Loading    Keep a broken gun from exploding on a misfire,Impedisce a un'arma inceppata di esplodere
Death or Glory,"Death or Glory   +4 (+1 at levels 11, 16, 20)",Gloria o Morte
"at levels 11, 16, 20)","Death or Glory   +4 (+1 at levels 11, 16, 20)","ai livelli 11, 16, 20)"
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,BONUS ATTACCO
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,RAFFICA di COLPI
"economy,","+3 economy, -4 loyalty","Economia,"
loyalty,"+3 economy, -4 loyalty",Lealtà
ARCANE POOL,ARCANE POOL|CAPACITY,RISERVA ARCANA
CAPACITY,ARCANE POOL|CAPACITY,CAPACITÀ
"economy,","+2 economy, -2 loyalty","economia,"
loyalty,"+2 economy, -2 loyalty",lealtà
Spirit form,Spirit form  1 /day,Forma di Spirito
1 /day,Spirit form  1 /day,1/gg
MAX POWER,MAX POWER|LEVEL,LIVELLO MAX
LEVEL,MAX POWER|LEVEL,POTERE
"Aquatic subtype, amphibious trait, swim at land speed, endure cold","Seaborn|Aquatic subtype, amphibious trait, swim at land speed, endure cold","Sottotipo acquatico, tratti anfibi, nuota a velocità normale, resistenza al freddo"
RAGE!,RAGE! 1/day,IRA!
1/day,RAGE! 1/day,1/gg
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Trattato come esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Immune a charme ed altri effetti che|affliggono gli esterni.|Riduzione del danno 10/magia
Targeting,"Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall",Bersagliare
"As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","Come azione di attacco completo, scegli una parte del corpo:| Braccia: il bersaglio fa cadere un oggetto (nessun danno)| Testa: confuso per 1 round| Gambe: cade a terra prono| Torso: minaccia di critico 19-20| Ali: inizia a cadere"
TRAP SENSE,TRAP SENSE|BONUS,PERCEPIRE TRAPPOLE
BONUS,TRAP SENSE|BONUS,BONUS
Fast Movement,Fast Movement +50 ft,Movimento veloce
+50 ft,Fast Movement +50 ft,15 m
Use,Use WIS instead of DEX for attacks with a bow,Usa
WIS,Use WIS instead of DEX for attacks with a bow,SAG
instead of,Use WIS instead of DEX for attacks with a bow,invece di
DEX,Use WIS instead of DEX for attacks with a bow,DES
for attacks with a bow,Use WIS instead of DEX for attacks with a bow,per attacchi con l'arco
Tireless,Tireless RAGE!,Infaticabile
RAGE!,Tireless RAGE!,IRA!
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAG
and,+2 WIS and -2 CHA in all three forms.,e
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CAR
in all three forms.,+2 WIS and -2 CHA in all three forms.,in tutte e tre le forme
Slow Fall,Slow Fall 70 ft,Caduta lenta
70 ft,Slow Fall 70 ft,21 m
CHASTISE SPIRITS,CHASTISE SPIRITS|PER DAY,CASTIGARE SPIRITI
PER DAY,CHASTISE SPIRITS|PER DAY,AL GIORNO
BASE ATTACK,BASE ATTACK BONUS,ATTACCO BASE
BONUS,BASE ATTACK BONUS,BONUS
Good:,Good: +2 Loyalty,Buono:
Loyalty,Good: +2 Loyalty,Lealtà
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Effettua attacchi senz'armi con ogni arto libero|Raffica di colpi utilizza il bonus di
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FOR
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","completo, anche con la mano secondaria"
Slow Fall,Slow Fall 80 ft,Caduta lenta
