Original,Part of,Translation
BONUS,EXORCISM |BONUS,BONUS
Spell Save DC = 10 +,Spell Save DC = 10 + CHA + Spell Level,CD Savezza Inc. = 10 +
CHA,Spell Save DC = 10 + CHA + Spell Level,CAR
+ Spell Level,Spell Save DC = 10 + CHA + Spell Level,+ Livello Incantesimo
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX DEST|
BONUS,MAX ARMOUR|DEX BONUS,BONUS dell'ARMATURA
Bastard Sword,Bastard Sword *,Spada Bastarda
Coordinated Defence,Coordinated Defence    +2 to CMD,Difesa Coordinata
to,Coordinated Defence    +2 to CMD,a
CMD,Coordinated Defence    +2 to CMD,DMC
"economy,","+2 economy, -2 loyalty","economia,"
loyalty,"+2 economy, -2 loyalty",lealtà
RAGE!,RAGE! POWERS |KNOWN,IRA!
POWERS,RAGE! POWERS |KNOWN,POTERI
KNOWN,RAGE! POWERS |KNOWN,CONOSCIUTI
CONCENTRATION,CONCENTRATION|BONUS,CONCENTAZIONE
BONUS,CONCENTRATION|BONUS,BONUS
Paired Opportunists,Paired Opportunists    When adjacent,Doppi Opportunisti
When adjacent,Paired Opportunists    When adjacent,Quando vicini
-1 burn,-1 burn when using a composite blast.,-1 bruciare
when using a composite blast.,-1 burn when using a composite blast.,quando si usa un'ondata composita.
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Bersaglio di Opportunità
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Attacco extra quando un alleato colpisce a distanza
DETECT MAGIC,DETECT MAGIC|PER DAY,INDIVIDUAZIONE DEL MAGICO
PER DAY,DETECT MAGIC|PER DAY,AL GIORNO
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano-secndria
less for a light weapon),Off-hand weapon    (2 less for a light weapon),meno per un arma leggera)
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Attacco di Gruppo
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,"L'attacco di un alleato ti concede un passo di 1,5m"
MAX CASTER,MAX CASTER|LEVEL,LIVELLO INCANTATORE
LEVEL,MAX CASTER|LEVEL,MASSIMO
Class skills get a,Class skills get a +3 bonus once you have 1 rank.,Le abilità di classe ottengono
bonus once you have 1 rank.,Class skills get a +3 bonus once you have 1 rank.,un bonus quando hai almeno un grado.
SAVE,SAVE DC,CD
DC,SAVE DC,TIRO SALVEZZA
Class|Skills,Class|Skills|+3,Abilità|classe
"On a critical, Fort (DC 10 + ½ level +","On a critical, Fort (DC 10 + ½ level + DEX) or die","Se critico, TS Tempra (CD 10 + ½ Livello + "
DEX,"On a critical, Fort (DC 10 + ½ level + DEX) or die",DES
) or die,"On a critical, Fort (DC 10 + ½ level + DEX) or die",) oppure muore
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Incantatore alleato
Off-hand weapon,Off-hand weapon    (crossbow only),Arma secondaria
(crossbow only),Off-hand weapon    (crossbow only),(solo balestra)
NO TRACE,NO TRACE|BONUS,BONUS
BONUS,NO TRACE|BONUS,NESSUNA TRACCIA
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa il livello da monaco al posto del
BAB,Use monk level in place of BAB for calculating CMB,BAB
for calculating,Use monk level in place of BAB for calculating CMB,per calcolare il
CMB,Use monk level in place of BAB for calculating CMB,BMC
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS
BONUS,WILD EMPATHY|BONUS,EMPATIA SELVATICA
TOUCH AC,TOUCH AC|BONUS,CA TOCCO
BONUS,TOUCH AC|BONUS,BONUS
PER DAY,POWER|PER DAY,al GIORNO
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Arma Accurata
Use,Weapon Finesse    Use DEX for melee attack,Usa
DEX,Weapon Finesse    Use DEX for melee attack,DES
for melee attack,Weapon Finesse    Use DEX for melee attack,per gli attachi in mischia.
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro di Scudi
to,Shield Wall    +1 / +2 to AC when both using shields,a
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,quando entrambi usano scudi
DC,DC +1,CD
TURNS,TURNS PER DAY,TURNI
PER DAY,TURNS PER DAY,AL GIORNO
Lose,"Lose 1000 xp, receive Heal on reaching 0 hp",Perde
1000 xp,"Lose 1000 xp, receive Heal on reaching 0 hp",1000 PE
", receive Heal on reaching","Lose 1000 xp, receive Heal on reaching 0 hp",", riceve Cura se raggiunge"
0 hp,"Lose 1000 xp, receive Heal on reaching 0 hp",0 pv
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DIFESA MANOVRA
DEFENCE,COMBAT MANOEUVRE|DEFENCE,IN COMBATTIMENTO
Shot on the run,Shot on the run    Attack at any point during your move,Tiro in Movimento
Attack at any point during your move,Shot on the run    Attack at any point during your move,Effettua un attacco a distanza in qualsiasi punto durante il movimento
Max,Max DEX,Max
DEX,Max DEX,DES
You have,You have 10 points to allocate between your ability scores.,Hai
10 points,You have 10 points to allocate between your ability scores.,10 punti
to allocate between your ability scores.,You have 10 points to allocate between your ability scores.,da distribuire tra le caratteristiche.
BUILDINGS,BUILDINGS    Add buildings to towns,EDIFICI
Add buildings to towns,BUILDINGS    Add buildings to towns,Aggiungi edifici alle Città
CHALLENGES,CHALLENGES|PER DAY,SFIDE
PER DAY,CHALLENGES|PER DAY,al GIORNO
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE|THRESHOLD,SOGLIA FALLIMENTO
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,INCANTESIMI ARCANI
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,CONOSCENZA BARDICA
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
Haste,Haste    One extra attack at full bonus,Velocità
One extra attack at full bonus,Haste    One extra attack at full bonus,Un attacco extra a bonus pieno
Spell Recall,Spell Recall|Reprepare any spell already cast today,Ricordare Incantesimi
Reprepare any spell already cast today,Spell Recall|Reprepare any spell already cast today,Ricorda un incantesimo già lanciato oggi
"Once a week, cast","Once a week, cast miracle as a spell-like ability.","Una volta a settimana, lancia"
miracle,"Once a week, cast miracle as a spell-like ability.",miracolo
as a spell-like ability.,"Once a week, cast miracle as a spell-like ability.",come Capacità Magica.
WILL SAVE,WILL SAVE|BONUS,BONUS SALVEZZA
BONUS,WILL SAVE|BONUS,|su VOLONTÀ
BANE,BANE|PER DAY,ANATEMA
PER DAY,BANE|PER DAY,al GIORNO
"Once per round, add","Once per round, add 1d6 to the result of a failed d20 roll|that included your spirit bonus.","Una volta per round, aggiungi"
1d6,"Once per round, add 1d6 to the result of a failed d20 roll|that included your spirit bonus.",1d6
to the result of a failed d20 roll|that included your spirit bonus.,"Once per round, add 1d6 to the result of a failed d20 roll|that included your spirit bonus.",al risultato di un tiro di|d20 modificato dal bonus spirituale fallito.
DAMAGE,DAMAGE REDUCTION,RIDUZIONE
REDUCTION,DAMAGE REDUCTION,DEL DANNO
STR AND DEX,STR AND DEX BONUS,FOR E DES
BONUS,STR AND DEX BONUS,BONUS
WILD EMPATHY,WILD EMPATHY BONUS,BONUS
BONUS,WILD EMPATHY BONUS,
TURNS / REBUKES / HEALING,TURNS / REBUKES / HEALING|USES PER DAY,SCACCIARE / INTIMORIRE / CURARE
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,USI AL GIORNO
Level 16:,Level 16: Twice per day,Livello 16: 
Twice per day,Level 16: Twice per day,Due volte al giorno
BOMBS,BOMBS|PER DAY,BOMBE
PER DAY,BOMBS|PER DAY,al GIORNO
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COLPO DA MAESTRO
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD TEMPRA
CMD,CMD BONUS,BONUS
BONUS,CMD BONUS,DMC
TRACKING,TRACKING LOCK,AGGANCIO
LOCK,TRACKING LOCK,BERSAGLI
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Combattere con due armi
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Riduce la penalità a:
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Colpo Penetrante Superiore
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ignora la riduzione del danno fino a
AURAS,AURAS KNOWN,AURE
Precise Strike,Precise Strike    When flanking,Colpo Preciso
When flanking,Precise Strike    When flanking,Durante fiancheggiamento
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Ottieni un numero di gradi abilità dalla tua classe, ai quali aggiungi|il tuo modificatore di intelligenza. Spendi questi gradi per le abilità.|Ricorda che ottieni il bonus di classe"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",solo se hai almeno un grado.
STOLEN SPELL,STOLEN SPELL|CAPACITY,CAPIENZA MASSIMA
CAPACITY,STOLEN SPELL|CAPACITY,INCANTESIMI RUBATI
MELEE,MELEE ATTACK,ATTACCO
ATTACK,MELEE ATTACK,IN MISCHIA
REBUKES,REBUKES PER DAY,INTIMORIRE
PER DAY,REBUKES PER DAY,AL GIORNO
GRAPPLE,GRAPPLE BONUS,BONUS
BONUS,GRAPPLE BONUS,AFFERRARE
(psychometabolism),Egoist (psychometabolism),(psicometabolismo)
Cost:,Cost: 1 pt per range increment,Costo:
1 pt per range increment,Cost: 1 pt per range increment,1 punto per ogni incremento di gittata
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRENO
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Costruire fattorie, strade, miniere, etc"
DIFFICULTY,DIFFICULTY CLASS,CLASSE
CLASS,DIFFICULTY CLASS,DIFFICOLTÀ
2 ki points,"As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent",2 punti ki
ft,30 ft,m
Damage Reduction 1/,Damage Reduction 1/―,Riduzione del Danno 1/
Damage,Damage +1,Danno
Menacing Shot,Menacing Shot    Shoot into the air to inspire fear within 30ft,Colpo Minaccioso
Shoot into the air to inspire fear within 30ft,Menacing Shot    Shoot into the air to inspire fear within 30ft,Spara in aria per ispirare paura nel raggio di 9m
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,CONDIVIDERE NEMICO PRESCELTO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURATA
AC,AC +1,CA
CURRENT,CURRENT|FEATS,TALENTI
FEATS,CURRENT|FEATS,ATTUALI
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Tiro Preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Attacco in mischia con armi a distanza senza penalità -4
PROHIBITED,PROHIBITED SCHOOLS,SCUOLE
SCHOOLS,PROHIBITED SCHOOLS,PROIBITE
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
(which grants,(which grants +24 to Acrobatics),(che garantisce
to Acrobatics),(which grants +24 to Acrobatics),ad Acrobazia)
Slow Fall,Slow Fall 20 ft,Caduta lenta
20 ft,Slow Fall 20 ft,3 m
Slow Fall,Slow Fall 60 ft,Caduta lenta
60 ft,Slow Fall 60 ft,18 m
POINT COST,POINT COSTADJUSTMENT,COSTO PUNTI
ADJUSTMENT,POINT COSTADJUSTMENT,VARIAZIONE
SPELL LEVEL,SPELL LEVEL|EQUIVALENT,LIVELLO INC.
EQUIVALENT,SPELL LEVEL|EQUIVALENT,EQUIVALENTE
"stability,","+4 stability, +8bp consumption","stabilità,"
+8bp,"+4 stability, +8bp consumption",+8 consumo
consumption,"+4 stability, +8bp consumption",bp
1/day,Vestige Metamagic 1/day,1/gg
MAX EFFECT,MAX EFFECT|DURATION,MASSIMA DURATA
DURATION,MAX EFFECT|DURATION,EFFETTO
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,CREATURA DISTRUTTA
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX DADI VITA
Mighty,Mighty RAGE!,Possente
RAGE!,Mighty RAGE!,IRA!
MAX POINTS,MAX POINTS|POWER COST,MAX PUNTI
POWER COST,MAX POINTS|POWER COST,COSTO POTERE
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Barone, Duca, Re o Regina"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes",– Se vacante il regno fallisce tutti i tiri di comando e non può reclamare o sviluppare esagoni
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÀ
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",
FORTITUDE,FORTITUDE|BONUS,TEMPRA
BONUS,FORTITUDE|BONUS,BONUS
= 1d8 +,= 1d8 + (,= 1d8 +
Slow Fall,Slow Fall 40 ft,Caduta lenta
40 ft,Slow Fall 40 ft,12 m
Cost:,Cost: 1 pt per extra range increment,Costo:
1 pt per extra range increment,Cost: 1 pt per extra range increment,1 punto per ogni incremento di gittata
Rapid shot,Rapid shot    Extra attack at full,Tiro Rapido
Extra attack at full,Rapid shot    Extra attack at full,Attacco extra a bonus massimo
AC,-2 AC   -6 AC against yourself,CA
against yourself,-2 AC   -6 AC against yourself," contro te stesso"
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,ISPIRARE EROISMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX INFLUENZATI
+10 ft,Speed +10 ft,+3m
WILL SAVE,WILL SAVE|DC,TS VOLONTÀ
DC,WILL SAVE|DC,CD
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Trattato come un Esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immune a Charmare Persone e altri effetti|che bersagliano i non Esterni|Riduzione del danno
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/caotico
Tireless,Tireless RAGE!,Infaticabile
RAGE!,Tireless RAGE!,IRA!
Level,400’+ 40’ × Level,Livello
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Colpo Penetrante Superiore
DC,DC 15,CD
STANCES,STANCES KNOWN,POSE
KNOWN,STANCES KNOWN,CONOSCIUTE
6 ki points,Target of an attack surrenders - 6 ki points,6 punti ki
Slow Fall,Slow Fall 70 ft,Caduta lenta
70 ft,Slow Fall 70 ft,21 m
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Effettua attacchi senz'armi con ogni arto libero|Raffica di colpi utilizza il bonus di
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FOR
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","completo, anche con la mano secondaria"
Cost:,Cost: 2 pt,Costo:
2 pt,Cost: 2 pt,2 punti
Damage Reduction 5/,Damage Reduction 5/―,Riduzione del Danno 5/
Level,Level 8,Livello
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SOTTOTOTALE
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,INCREMENTI & SQUADRA
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Nessuna azione questo round|Perde
DEX,No action this round|Lose DEX bonus to AC; -2 AC,il bonus
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,DES
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,alla CA; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,alla CA
FEAR EFFECT,FEAR EFFECTWILL BONUS,BONUS TS VOLONTÀ
WILL BONUS,FEAR EFFECTWILL BONUS,contro PAURA
items = 1 bulk.,10 L items = 1 bulk.,oggetti = 1 volume.
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Sbilanciare in Tandem
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB","Accanto ad un alleato, tira due volte per sbilanciare"
10 mins,"Protect self against spirits, casting time 10 mins",10min
STARBOARD,STARBOARD SHIELDS,TRIBORDO
SHIELDS,STARBOARD SHIELDS,SCUDI
All PCs speak ‘common’; each positive,All PCs speak ‘common’; each positive INT modifier or rank|in linguistics adds another language.,"Tutti i PG parlano ""comune""; Un modificatore di"
INT,All PCs speak ‘common’; each positive INT modifier or rank|in linguistics adds another language.,INT
modifier or rank|in linguistics adds another language.,All PCs speak ‘common’; each positive INT modifier or rank|in linguistics adds another language.,"positivo|oppure gradi in Linguistica, aggiungo un linguaggio."
INSPIRATION,INSPIRATION|PER DAY,ISPIRAZIONE
PER DAY,INSPIRATION|PER DAY,AL GIORNO
DISCOVERIES,DISCOVERIES|KNOWN,SCOPERTE
KNOWN,DISCOVERIES|KNOWN,CONOSCIUTE
SMITING DAMAGE,SMITING DAMAGE|BONUS,DANNO DI PUNIRE
BONUS,SMITING DAMAGE|BONUS,BONUS
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNTEGGIO DI|COSTITUZIONE
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
KINETIC,KINETIC AC,CA
AC,KINETIC AC,CINETICA
KI POOL,KI POOL|CAPACITY,RISERVA KI
CAPACITY,KI POOL|CAPACITY,CAPACITÀ
"+10ft speed; once an hour, run at double speed","Run Like The Wind|+10ft speed; once an hour, run at double speed","velocità +3m; una volta all'ora, corre al doppio della velocità"
WILD EMPATHY,WILD EMPATHY |BONUS,EMPATIA SELVAGGIA
BONUS,WILD EMPATHY |BONUS,BONUS
RANGED ATTACK,RANGED ATTACK|BONUS,ATTACCO a DISTANZA
BONUS,RANGED ATTACK|BONUS,BONUS  
Slow Fall,Slow Fall Any distance,Caduta lenta
Any distance,Slow Fall Any distance,qualunque distanza
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Tiro Ravvicinato
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 all'attacco e ai danni con armi a distanza entro 9m
FEAT SHARING,FEAT SHARING|PER DAY,CONDIVIS. TALENTO
PER DAY,FEAT SHARING|PER DAY,al GIORNO
INSTANT METAMAGIC,INSTANT METAMAGIC|USES PER DAY,METAMAGIA ISTANTANEA
USES PER DAY,INSTANT METAMAGIC|USES PER DAY,USI AL GIORNO
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Al Riparo
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Si prende il risultato di un alleato a salvz su riflessi
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Carica Coordinata
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Carica lo stesso nemico caricato da un alleato
"loyalty,","+4 loyalty, +8bp consumption","lealtà,"
+8bp,"+4 loyalty, +8bp consumption",+8 consumo
consumption,"+4 loyalty, +8bp consumption",bp
Strength Score|Penalty:,Strength Score|Penalty: -2,Punteggio di Forza|Penalità:
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus di Morale
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Ispirare Coraggio e simili
NEGATIVE ENERGY,NEGATIVE ENERGY|DAMAGE,ENERGIA NEGATIVA
DAMAGE,NEGATIVE ENERGY|DAMAGE,DANNO
2 points,Intelligence or Wisdom nerf -2 points,2 punti
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Metà del bonus|Nemico Prescelto del Ranger|dato agli alleati entro
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9mt
RAGE!,RAGE! POWERS,IRA!
POWERS,RAGE! POWERS,POTERI
-1 burn,-1 burn when combining infusions.,-1 sovraccarico
when combining infusions.,-1 burn when combining infusions.,quando si combinano infusioni
WEAPON,WEAPON BONUSES,ARMI
BONUSES,WEAPON BONUSES,BONUS 
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE ARMATURA
BONUS,ARMOUR CLASS|BONUS,BONUS
ENCOUNTER,ENCOUNTER|KNOWLEDGE,CONSCENZE
KNOWLEDGE,ENCOUNTER|KNOWLEDGE,INCONTRO
INSPIRED,INSPIRED RAGE!,ISPIRATA
RAGE!,INSPIRED RAGE!,IRA
TOUCH,TOUCH AC,CONTATTO
AC,TOUCH AC,CA
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,CREATURA SCACCIATA
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX DADI VITA
3d6,"Swap 3d6 of chastise damage, weaken for 1 round",3d6
1 round,"Swap 3d6 of chastise damage, weaken for 1 round",1 round
Gunslinger’s Dodge,"Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC",Schivata del Pistolero
"Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","Muoversi di 1.5m come azione immediata;+2 a CA contro l'attacco|In alternativa, farsi cadere prono per avere +4 a CA"
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maestria nelle Armi
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Aumenta raggio di critc e conferma sempre colpi critici
Use,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,Usa
DEX,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,DES
instead of,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,invece di
STR,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,FOR
for attack and damage rolls when wielding a scimitar in one hand.,Use DEX instead of STR for attack and damage rolls when wielding a scimitar in one hand.,per attacchi e tiri danno quando impugni una scimitarra a una mano.
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Schiena contro Schiena Migliorato
to ally’s,Improved Back to Back    +2 to ally’s AC,alla CA
AC,Improved Back to Back    +2 to ally’s AC,dell'alleato
AC,-2 AC   -8 AC against yourself,CA
against yourself,-2 AC   -8 AC against yourself,contro te stesso
Points,10|Points,Punti
MISFIRE,MISFIRE VALUE,Valore di
VALUE,MISFIRE VALUE,Inceppamento
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",Ai livelli
Evasive,Evasive    Gain Evasion and Uncanny Dodge,Elusivo
Gain Evasion and Uncanny Dodge,Evasive    Gain Evasion and Uncanny Dodge,Ottieni Eludere e Schivare Prodigioso Migliorato
EVIL DAMAGE,EVIL DAMAGE|BONUS,DANNI MALVAGI
