Original,Part of,Translation
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",Aux niveaux
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","et 16, yous recevrez un point à ajouter à un des scores de caractéristique.|Si ce score était impair, vous recevrez donc une augmentation au modificateur de caractéristique"
Lawful:,Lawful: +2 Economy,Loyal:
Economy,Lawful: +2 Economy,Économie
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Cible d'opportunité
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Attaque à distance supplémentaire quand un allié touche
Critical Mastery,Critical Mastery    Apply two critical effects at once,Maîtrise du critique
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Appliquer deux effets de critique à la fois
Heal your own wounds -,Heal your own wounds - 2 ki points,Soigner ses blessures - 
2 ki points,Heal your own wounds - 2 ki points,2 points de Ki
"economy,","+4 economy, -8 loyalty","économie,"
loyalty,"+4 economy, -8 loyalty",loyauté
MAX WEAPON,MAX WEAPON|ENHANCEMENT,BONUS MAXIMUM
ENHANCEMENT,MAX WEAPON|ENHANCEMENT,DE L'ARME
Forbidden|During,Forbidden|During|RAGE!,Interdit|en
RAGE!,Forbidden|During|RAGE!,RAGE!
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Partenaire de feinte
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Quand un allié feinte, l'ennemi perd son bonus de"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DEX
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",à la
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
stability,-1 stability,stabilité
Sneaking Precision,Sneaking Precision    Apply a critical effect to the," Précision sournoise"
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Applique un effet critique à la
Commands the army,"Commands the army – If vacant, -4 loyalty",Commande l'armée
"– If vacant,","Commands the army – If vacant, -4 loyalty","- Si vacant,"
loyalty,"Commands the army – If vacant, -4 loyalty",en loyauté
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Guide le culte religieux
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","- Si vacant,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","en loyauté et stabilité, et"
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",en insécurité au maintien
MIGHTY,MIGHTY RAGE!,MAITRE
RAGE!,MIGHTY RAGE!,RAGE!
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAG
and,+2 WIS and -2 CHA in all three forms.,et
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CHA
in all three forms.,+2 WIS and -2 CHA in all three forms.,dans les 3 formes.
EVIL DAMAGE,EVIL DAMAGE|BONUS,BONUS AUX DÉGÂTS
BONUS,EVIL DAMAGE|BONUS,CONTRE LE MAL
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Reine Consort ou Prince Consort
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"- Peut diriger si le Dirigeant est absent, mais doit passer un test de loyauté ou"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,d'insécurité
FLAT-FOOTED,FLAT-FOOTED|CMD,PRIS AU DEPOURVU
CMD,FLAT-FOOTED|CMD,DMD
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Attaque puissante supérieure
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignore la réduction des dégâts jusqu'à
Snap shot,Snap shot    AoO with a ranged weapon within 5ft,Tir soudain
AoO with a ranged weapon within,Snap shot    AoO with a ranged weapon within 5ft,"Avec arme à distance, menace les cases à"
5ft,Snap shot    AoO with a ranged weapon within 5ft,"1,5m"
DC,DC    5,DD
saving throws against enchantment,+2 saving throws against enchantment,jets de sauvegarde contre l'enchantement
CON,+ CON| per level,CON
per level,+ CON| per level,par niveau
FORTITUDE|SAVE,FORTITUDE|SAVE DC,DD DU JET|DE
DC,FORTITUDE|SAVE DC,VIGUEUR
Bullseye shot,Bullseye shot    Line up shot as a move action,Tir dans le mille
Line up shot as a move action,Bullseye shot    Line up shot as a move action,Ajuster le tir en action de mouvement
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
Point Blank Shot,Point Blank Shot    +1 to attack and damage within 30ft,Tir à bout portant
+1 to attack and damage within 30ft,Point Blank Shot    +1 to attack and damage within 30ft,+1 à l’attaque et aux dégâts à 10m ou moins
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SOUS-TOTAL
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,AMÉLIORATIONS & TRAVAIL D'ÉQUIPE
CHANNEL,CHANNEL|RANGE,CANALISATION
RANGE,CHANNEL|RANGE,PORTEE
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Fait des attaques à mains nues avec n'importe quel membre libre|Déluge de coup utilise le modificateur de
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FOR
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","entier, même avec la main secondaire"
FLAT-FOOTED,FLAT-FOOTED AC,CA
AC,FLAT-FOOTED AC,PRIS AU DEPOURVU
Good:,Good: +2 Loyalty,Bon:
Loyalty,Good: +2 Loyalty,Loyauté
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Attaque puissante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignore la réduction des dégâts jusqu'à
loyalty,+1 loyalty,loyauté
Lookout,Lookout    Act in surprise round if ally can act,Vigie
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Peut agir dans le tour de surprise si un allié peut agir
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE|THRESHOLD,RISQUE D'ÉCHEC
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,DES SORTS PROFANES
SPECIALITY,SPECIALITY SCHOOL,ECOLE DE
SCHOOL,SPECIALITY SCHOOL,PRÉDILECTION
SPELL,SPELL RESISTANCE,RÉSISTANCE
RESISTANCE,SPELL RESISTANCE,À LA MAGIE
Slow Fall,Slow Fall 20 ft,Chute ralentie
20 ft,Slow Fall 20 ft,6 m
loyalty,-1 loyalty,loyauté
DC,DC +1,DD
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formation de Cavalerie
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Partage l'espace, charge à travers une monture alliée"
Damage,Damage +1d6,Degats
+1d6,Damage +1d6,+1d6
Default range increment,Default range increment|30 ft / 6 sq.,Incrément de portée par défaut
30 ft / 6 sq,Default range increment|30 ft / 6 sq.,9 m / 6 ca
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Double croc-en-jambe
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB","Quand un allié est adjacent, lance deux fois le dé "
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",BMO
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Double frappe
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Ajoute la
STR,Double Slice    Add your full STR to damage with an off-hand weapon,FOR
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,totale avec l'arme en main secondaire
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Charge coordonnée
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Charger le même adversaire qu'un allié
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",La Mort ou la Gloire
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","aux niveaux 11, 16, 20)"
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Maîtrise des armes
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Zone de critique augmentée et confirme toujours les coups critiques
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Instinct naturel
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 en Connaissances (Nature) et Survie
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combat à deux armes supérieur
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Troisième attaque avec l’arme secondaire
BASE|ATTACK,BASE|ATTACK BONUS,BONUS DE BASE
BONUS,BASE|ATTACK BONUS,À L'ATTAQUE
PROHIBITED,PROHIBITED SCHOOLS,ECOLES
SCHOOLS,PROHIBITED SCHOOLS,INTERDITES
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combat à deux armes
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Pénalité pour porter deux armes réduite à -4 / -4
Shake It Off,Shake It Off     +1 to all saving throws per adjacent ally,Reprends-toi
to all saving throws per adjacent ally,Shake It Off     +1 to all saving throws per adjacent ally,à tous les jets de sauvegarde par allié adjacent
CASTER,CASTER LEVEL,Niveau de lanceur de sorts
"loyalty,","+4 loyalty, +8bp consumption","loyauté,"
+8bp,"+4 loyalty, +8bp consumption",+8pc
consumption,"+4 loyalty, +8bp consumption",consommation
RAGE!,RAGE!|Today,RAGE!
Today,RAGE!|Today,Aujourd'hui
RAGE!,RAGE!|TODAY,RAGE !
TODAY,RAGE!|TODAY,AUJOURD'HUI
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Coup d'enchaînement
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Attaque supplémentaire si l'ennemi est inconscient
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,La moitié du bonus|d'ennemi juré de rôdeur|est donnée aux alliés|à moins de
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,9m
TAKE 20,TAKE 20 PER DAY,FAIRE 20
PER DAY,TAKE 20 PER DAY,PAR JOUR
ATTACK,ATTACK ACTIONS,ACTIONS
ACTIONS,ATTACK ACTIONS,D'ATTAQUE
Double Slice,Double Slice    No damage penalty,Double frappe
No damage penalty,Double Slice    No damage penalty,Pas de pénalités de dégâts
GRAPPLE,GRAPPLE BONUS,BONUS DE
BONUS,GRAPPLE BONUS,LUTTE
Swap Places,Swap Places    Switch places with an ally,Échanger de place
Switch places with an ally,Swap Places    Switch places with an ally,Échange sa place avec un allié
WISDOM|CHECK,WISDOM|CHECK BONUS,BONUS AUX TESTS|DE
BONUS,WISDOM|CHECK BONUS,SAGESSE
Spell Save DC = 10 +,Spell Save DC = 10 + CHA + Spell Level,DD de jet de sauvegarde d'un sort = 10 +
CHA,Spell Save DC = 10 + CHA + Spell Level,CHA
+ Spell Level,Spell Save DC = 10 + CHA + Spell Level,+ niveau du sort
Damage Reduction 5/,Damage Reduction 5/―,Réduction de dégâts 5/
Death or Glory,"Death or Glory   +4 (+1 at levels 11, 16, 20)",La Mort ou la Gloire
"at levels 11, 16, 20)","Death or Glory   +4 (+1 at levels 11, 16, 20)","aux niveaux 11, 16, 20)"
Back to Back,Back to Back     +2 to AC against flanking,Dos à dos
to,Back to Back     +2 to AC against flanking,à la
AC,Back to Back     +2 to AC against flanking,CA
against flanking,Back to Back     +2 to AC against flanking,contre les tenailles
STUNNING FIST,STUNNING FIST|PER DAY,COUP ETOURDISSANT
PER DAY,STUNNING FIST|PER DAY,PAR JOUR
(which grants,(which grants +8 to Acrobatics),(qui donne
to Acrobatics),(which grants +8 to Acrobatics),à Acrobaties)
Paired Opportunists,Paired Opportunists    When adjacent,Couple d’opportunistes
When adjacent,Paired Opportunists    When adjacent,Quand adjacent
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Dirige les défenses du royaume
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","- Si vacant,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",en loyauté et
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",en stabilité
TURNS,TURNS PER DAY,RENVOIS
PER DAY,TURNS PER DAY,PAR JOUR
"loyalty,","+1 loyalty, +1bp consumption","loyauté,"
+1bp,"+1 loyalty, +1bp consumption",+1pc
consumption,"+1 loyalty, +1bp consumption",consommation
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Gambit de l'aîle brisée
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Donne
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", reçoit une attaque d'opportunité"
Treated as one size larger when determining,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,Traité comme une catégorie de taille supérieure pour déterminer le
CMB,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMO
and,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,et le 
CMD,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,DMD
for grappling or being grappled.,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,en cas de lutte
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Reprends-toi
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,à tous les jets de sauvegarde par allié adjacent
Combat Expertise,Combat Expertise  AC bonus,Expertise du combat
AC,Combat Expertise  AC bonus,Bonus de
bonus,Combat Expertise  AC bonus,CA
(which grants,(which grants +20 to Acrobatics),(qui donne 
to Acrobatics),(which grants +20 to Acrobatics),à Acrobaties)
Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast,Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.,Passez une heure et sacrifiez votre réserve de ki entière (qui doit contenir au moins|6 points de ki) pour lancer
Raise Dead,Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.,Rappel à la vie
with a caster level |equal to your Monk level.,Spend an hour and sacrifice your entire ki pool (which must |be at least 6 ki points) to cast Raise Dead with a caster level |equal to your Monk level.,avec un niveau de lanceur de sorts|égal à votre niveau de Moine
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Fait le lien avec le peuple
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","- Si vacant,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","en loyauté,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",en insécurité au maintien et pas de bonus des festivals
CONCENTRATION,CONCENTRATION|SAVE DC,DD DU JET DE
SAVE DC,CONCENTRATION|SAVE DC,CONCENTRATION
ARCANE,ARCANE|POOL,RÉSERVE
POOL,ARCANE|POOL,MAGIQUE
(which grants,(which grants +4 to Acrobatics checks for jumping),qui donne
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),aux tests d’Acrobaties relatifs à des sauts
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Coup d'enchaînement amélioré
Any number per round,Improved Cleaving Finish    Any number per round,Autant que voulu par tour
DAMAGE,DAMAGE BONUS,BONUS DE
BONUS,DAMAGE BONUS,DÉGÂTS
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Perd le bonus de
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DEX
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",à la
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 aux compétences
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FOR
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",et
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",", Perception|50% risque de manquer son attaque|Test d'Acrobaties DD10 pour se déplacer à plus de la moitié de sa vitesse"
RAGE!,RAGE!|Modifier,RAGE!
Modifier,RAGE!|Modifier,MODIFICATEUR
Level,100’+ 10’ × Level,Niveau
OPPOSED,OPPOSED SCHOOLS,ECOLES
SCHOOLS,OPPOSED SCHOOLS,INTERDITE
Greater,Greater RAGE!,RAGE !
RAGE!,Greater RAGE!,de grand Berserker
HEXES,HEXES    Claim and abandon hexes,HEXAGONES
Claim and abandon hexes,HEXES    Claim and abandon hexes,Revendiquer et abandonner des hexagones
Strength rating,Strength rating    (composite bow),Rang de Force
(composite bow),Strength rating    (composite bow),(arc composite)
sq,6 sq,ca
UNREST,UNREST LEVEL,NIVEAU
LEVEL,UNREST LEVEL,D'INSÉCURITÉ
Class|Skills,Class|Skills|+3,Classe|Compétences
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Déplacement Facilité
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Progresse à vitesse normale dans les taillis|ne prenant aucun dégâts
IMMUNE TO,IMMUNE TO|FEAR,IMMUNISÉ CONTRE
FEAR,IMMUNE TO|FEAR,LA PEUR
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DEGRÉ DE
DEFENCE,COMBAT MANOEUVRE|DEFENCE,MANOEUVRE DÉFENSIVE
COMBAT / DC,COMBAT / DC|BONUS,BONUS AU
BONUS,COMBAT / DC|BONUS,COMBAT / DD
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,CLASSE|D'ARMURE
PENALTY,ARMOUR|CLASS|PENALTY,PENALITE
ARCANA,ARCANA|KNOWN,ARCANES
KNOWN,ARCANA|KNOWN,CONNUES
Devastating Strike,Devastating Strike    +2 per extra die,Frappe Dévastatrice
per extra die,Devastating Strike    +2 per extra die,par dé supplémentaire
FEAR EFFECT,FEAR EFFECTWILL BONUS,VOLONTÉ CONTRE
WILL BONUS,FEAR EFFECTWILL BONUS,LES EFFETS DE PEUR
sq,8 sq,ca
Damage Reduction 4/,Damage Reduction 4/―,Réduction de dégâts 4/
DC,DC 15,DD
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Échappatoire
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Ne provoque pas d'Ad'O quand adjacent à un allié
RANGED ATTACK,RANGED ATTACK|BONUS,BONUS
BONUS,RANGED ATTACK|BONUS,D'ATTAQUE À DISTANCE
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Science du combat dos à dos
to ally’s,Improved Back to Back    +2 to ally’s AC,à la CA d'un allié
AC,Improved Back to Back    +2 to ally’s AC,CA
Chaotic:,Chaotic: +2 Loyalty,Chaotique:
Loyalty,Chaotic: +2 Loyalty,Loyauté
Mighty,Mighty RAGE!,RAGE !
RAGE!,Mighty RAGE!,de Maître Berserker
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÉDUCTION
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,DU MALUS|D'ARMURE AUX TESTS
WILL,WILL SAVE DC,VOLONTE
SAVE DC,WILL SAVE DC,JET DE SAUVEGARDE
Haste,Haste    One extra attack at full bonus,Rapidité
One extra attack at full bonus,Haste    One extra attack at full bonus,Une attaque supplémentaire au bonus maximal
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASSIGNER UN DIRIGEANT
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Ajuster les jets du royaume
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,SAVOIR BARDIQUE
BONUS,BARDIC KNOWLEDGE |BONUS,BONUS
Damage Reduction 2/,Damage Reduction 2/―,Réduction de dégâts 2/
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Attaque en meute
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,L'attaque d'un allié vous permet de faire un pas de côté
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,Pas de
step,Pack Attack    Ally’s attack allows you to take 5ft step,côté
Slow Fall,Slow Fall 50 ft,Chute ralentie
50 ft,Slow Fall 50 ft,15 m
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Résister à l'Appel de la Nature
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 aux jets de sauvegarde contre les Fées et les Plantes
CRITICAL,CRITICAL EFFECTS,EFFETS
EFFECTS,CRITICAL EFFECTS,CRITIQUES
(which grants,(which grants +12 to Acrobatics checks for jumping),qui donne
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),aux tests d’Acrobaties relatifs à des sauts
ENHANCEMENT,ENHANCEMENT|POOL,RÉSERVE
POOL,ENHANCEMENT|POOL,D'AMÉLIORATIONS
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DEGRÉ DE|MANOEUVRE
DEFENCE,COMBAT|MANEUVRE|DEFENCE,DÉFENSIVE
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Viser juste
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Pas de bonus d’armure ni de bouclier contre une attaque à distance
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,COUP DE MAÎTRE
Spell Recall,Spell Recall|Reprepare any spell already cast today,Souvenir magique
Reprepare any spell already cast today,Spell Recall|Reprepare any spell already cast today,Re-préparer un sort lancé aujourd'hui
Fast Movement,Fast Movement +20 ft,Déplacement accéléré
+20 ft,Fast Movement +20 ft,+6 m
QUIVER,QUIVER DAYS,CARQUOIS
DAYS,QUIVER DAYS,JOURS
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Pas d'action ce tour-ci|Perd le bonus de
DEX,No action this round|Lose DEX bonus to AC; -2 AC,DEX
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,à la
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,-2 à la
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS DE|MANOEUVRE
BONUS,COMBAT|MANEUVRE|BONUS,OFFENSIVE
FORTITUDE,FORTITUDE SAVE,JET DE
SAVE,FORTITUDE SAVE,VIGUEUR
d6,d6 +,d6
TEAMWORK,TEAMWORK|FEATS,DONS
FEATS,TEAMWORK|FEATS,D'ÉQUIPE
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Collecte les taxes et gère les finances
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","- Si vacant,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",en économie et le royaume ne peut pas lever de taxes
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Prince, Princesse ou sujet favori"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","- Peut diriger si le Dirigeant est absent, mais doit passer un test de loyauté ou"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",d'insécurité
Melee Damage,Melee Damage +2,Dégâts de mêlée
"stability,","+3 stability, +4bp consumption","stabilité,"
+4bp,"+3 stability, +4bp consumption",+4pc
consumption,"+3 stability, +4bp consumption",consommation
INITIATIVE,INITIATIVE|BONUS,INITIATIVE
BONUS,INITIATIVE|BONUS,BONUS
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Considéré comme Planaire
