Original,Part of,Translation
PER DAY,DEVOTED STRIKES|PER DAY,POR DIA
HEALING POINTS,HEALING POINTS|PER DAY,PONTOS DE CURA
PER DAY,HEALING POINTS|PER DAY,POR DIA
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Perde ação neste turno
DEX,No action this round|Lose DEX bonus to AC; -2 AC,DES
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,bônus para
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,
AC,No action this round|Lose DEX bonus to AC; -2 AC,CA
Level 16:,Level 16: Twice per day,Nível 16:
Twice per day,Level 16: Twice per day,Duas vezes por dia
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Use o nível do monge no lugar de
BAB,Use monk level in place of BAB for calculating CMB,BBA
for calculating,Use monk level in place of BAB for calculating CMB,para calcular
CMB,Use monk level in place of BAB for calculating CMB,BMC
Focused shot,Focused shot    Within 30ft,Tiro Focado
Within,Focused shot    Within 30ft,em até
30ft,Focused shot    Within 30ft,9m
+10 ft,Speed +10 ft,+10m
Bonus to,Bonus to CMB and CMD for your|chosen combat manoeuvres,Bônus de
CMB,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
and,Bonus to CMB and CMD for your|chosen combat manoeuvres,e
CMD,Bonus to CMB and CMD for your|chosen combat manoeuvres,DMC
for your|chosen combat manoeuvres,Bonus to CMB and CMD for your|chosen combat manoeuvres,para suas manobras de combate escolhidas
ALLIES,ALLIES|PER DAY,ALIADOS
PER DAY,ALLIES|PER DAY,POR DIA
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,DESPREVINIDO
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE DE ARMADURA
Point Blank Shot,Point Blank Shot    +1 to attack and damage within 30ft,Tiro à queima-roupa
+1 to attack and damage within 30ft,Point Blank Shot    +1 to attack and damage within 30ft,+1 para ataques e danos em até 9m
STUNNING FIST,STUNNING FIST|PER DAY,PUNHO ATORDOANTE
PER DAY,STUNNING FIST|PER DAY,POR DIA
+30 ft,Fast Movement +30 ft,+9m
Slow Fall,Slow Fall 60 ft,Queda Suave
60 ft,Slow Fall 60 ft,18 m
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Parceiro de Fintar Aprimorado
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Quando um aliado finta, ganhe AdO"
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formação de Cavalaria
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Compartilha espaço, investe através da montaria aliada"
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,CONHECIMENTO BARDO
BONUS,BARDIC KNOWLEDGE |BONUS,BÔNUS
CMD,CMD BONUS,DMC
BONUS,CMD BONUS,BÔNUS
PERFORMANCE,PERFORMANCE|BONUS,ATUAÇÃO
BONUS,PERFORMANCE|BONUS,BÔNUS
UNARMED STRIKE,UNARMED STRIKE DAMAGE ROLL,ATAQUE DESARMADO
DAMAGE ROLL,UNARMED STRIKE DAMAGE ROLL,ROLAGEM DE DANO
SPECIALITY,SPECIALITY SCHOOL,ESPECIALIDADE
SCHOOL,SPECIALITY SCHOOL,ESCOLA
Melee Attack,Melee Attack +1,Ataque Corpo a Corpo
(which grants,(which grants +16 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
JUDGEMENTS,JUDGEMENTS|PER DAY,JULGAMENTOS
PER DAY,JUDGEMENTS|PER DAY,POR DIA
AUDIENCE,AUDIENCE|MAX FASCINATED,AUDIÊNCIA
MAX FASCINATED,AUDIENCE|MAX FASCINATED,FASCINAR MAX
= 1d4,= 1d4 +,= 1d4
AURAS,AURAS KNOWN,AURAS
KNOWN,AURAS KNOWN,CONHECIDAS
50 ft,Slow Fall 50 ft,15m
QUIVER,QUIVER DAYS,VIBRANTES
DAYS,QUIVER DAYS,DIAS
Chaotic:,Chaotic: +2 Loyalty,Caótico:
Loyalty,Chaotic: +2 Loyalty,Leal
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD de Acrobacia = do Oponente
CMD,Acrobatics DC = Opponent’s CMD,MCD
CHANNEL,CHANNEL PER DAY,CANALIZAR
PER DAY,CHANNEL PER DAY,POR DIA
TEAMWORK,TEAMWORK|FEATS,TRABALHO EM EQUIPE
FEATS,TEAMWORK|FEATS,TALENTOS
TOUCH,TOUCH AC,CA TOQUE
AC,TOUCH AC,CA
Class|Skills,Class|Skills|+3,Perícias|da Classe
Critical Mastery,Critical Mastery    Apply two critical effects at once,Maestria em Crítico|Aplicar dois efeitos de talentos aos seus acertos críticos
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Aplica dos efeitos críticos de uma vez
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Corpo Atemporal
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Não envelhece, ignora magias de envelhecimento"
Eyes of the Storm,"Eyes of the Storm|See through fog, mist, gas, wind or rain",Olhos da Tempestade
"See through fog, mist, gas, wind or rain","Eyes of the Storm|See through fog, mist, gas, wind or rain","Ver através da neblina, nevoa, gás, vento ou chuva "
Intelligence,Intelligence +2,Inteligência
ARMOUR,ARMOUR CLASS,ARMADURA
CLASS,ARMOUR CLASS,CLASSE
Use,Use WIS instead of DEX for attacks with a bow,Use
WIS,Use WIS instead of DEX for attacks with a bow,SAB
instead of,Use WIS instead of DEX for attacks with a bow,ao invés de
DEX,Use WIS instead of DEX for attacks with a bow,DES
for attacks with a bow,Use WIS instead of DEX for attacks with a bow,para ataques com arco
Precise Strike,Precise Strike    When flanking,Golpe Preciso
When flanking,Precise Strike    When flanking,Quando flanqueando
UNARMED ATTACK,UNARMED ATTACK BONUS,ATAQUE DESARMADO
BONUS,UNARMED ATTACK BONUS,BÔNUS
FEAR,FEAR|DAMAGE,MEDO
DAMAGE,FEAR|DAMAGE,DANO
CONDITIONAL,CONDITIONAL MODIFIERS,MOD.
MODIFIERS,CONDITIONAL MODIFIERS,CONDICIONAIS
GREATER,GREATER BLOODRAGE!,AUMENTADA
BLOODRAGE!,GREATER BLOODRAGE!,FÚRIA SANGUÍNEA!
ELEMENTAL FIST,ELEMENTAL FIST|PER DAY,PUNHO ELEMENTAL
PER DAY,ELEMENTAL FIST|PER DAY,POR DIA
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,FALHA ARCANA
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,LIMIAR
Heal your own wounds -,Heal your own wounds - 2 ki points,Curar suas próprias feridas -
2 ki points,Heal your own wounds - 2 ki points,2 pontos de ki
BASE|ATTACK,BASE|ATTACK BONUS,ATAQUE|BASE
BONUS,BASE|ATTACK BONUS,BÔNUS
ft,10 ft  2 sq,m
30ft,"Attack range 30ft, half damage to targets of the wrong type",9m
SUPERSTITIOUS,SUPERSTITIOUS|BARBARIAN!,SUPERSTICIOSO
BARBARIAN!,SUPERSTITIOUS|BARBARIAN!,BÁRBARO!
DURATION,DURATION|PER DAY,DURAÇÃO
PER DAY,DURATION|PER DAY,POR DIA
TOUCH OF|SERENITY,TOUCH OF|SERENITY|TODAY,TOQUE DE|SERENIDADE
TODAY,TOUCH OF|SERENITY|TODAY,HOJE
RAGE!,RAGE!  DURATION|PER DAY,FÚRIA!
DURATION,RAGE!  DURATION|PER DAY,DURAÇÃO
PER DAY,RAGE!  DURATION|PER DAY,POR DIA
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,PENALIDADE EM|TESTES DE ARMADURA
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,REDUÇÃO
Lookout,Lookout    Act in surprise round if ally can act,Cuidado
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Age em rodade surpresa se um aliado puder agir
Great Cleave,Great Cleave    Any number of extra attacks per round,Trespassar Maior
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Qualquer número de ataque extras por rodada
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso da Natureza
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 em Conhecimento (natureza) e em Sobrevivência
Tireless,Tireless BLOODRAGE!,FÚRIA SANGUÍNEA!
DC,DC 15,CD
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 × (d10 +
RESOLVE,RESOLVE|USES PER DAY,MOTIVAÇÃO
USES PER DAY,RESOLVE|USES PER DAY,USOS POR DIA
SPEED,SPEED BONUS,VELOCIDADE
BONUS,SPEED BONUS,BÔNUS
HIT,HIT POINTS,PONTOS
POINTS,HIT POINTS,DE VIDA
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
1d3,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d3
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
1d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d6
1d8,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d8
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2d6
3d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,3d6
4d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,4d6
6d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,6d6
8d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,8d6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,'1d6
WILL,WILL SAVE,VONTADE
SAVE,WILL SAVE,RESISTENCIA
TAKE 20,TAKE 20|PER DAY,ESCOLHER 20
PER DAY,TAKE 20|PER DAY,POR DIA
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combater com duas armas
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Penalidade por usar duas armas reduzida à -4 / -4
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Alvo de Oportunidade
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Ataque extra quando um aliado atinge um alvo com ataque a longa distância
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Você ganha um número de graduações de perícias de sua classe, da qual|você adicional seu mod. de INT. Aloque estas graduações nas perícias.|Lembre-se você só obtém perícias de classe"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",se tiver no mínimo uma graduação.
Mass suggestion,Mass suggestion   Influence 1 subject per level,Sugestão em Massa
Influence 1 subject per level,Mass suggestion   Influence 1 subject per level,Influência um sujeito por nível
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,CRIATURAS AFETADAS
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,DADOS DE VIDA TOTAIS
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Rota de uga
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Não provoca AdO quando adjacente a um aliado
DANCE,DANCE|BONUS,DANÇA
BONUS,DANCE|BONUS,BONUS
FATIGUED,FATIGUED|DURATION,FATIGADO
DURATION,FATIGUED|DURATION,DURAÇÃO
d6,d6 +,d6
WILL,WILL|SAVE DC,VONTADE
WILL|SAVE,WILL|SAVE DC,TESTE DE RESIST.|DE VONTADE
SAVE DC,WILL|SAVE DC,CD DO TESTE
DC,WILL|SAVE DC,CD
Bonus Spells,Bonus Spells|WIS,Magias Bônus
WIS,Bonus Spells|WIS,SAB
CASTER LEVEL,CASTER LEVEL|CHECK DC,NÍVEL DO CONJURADOR
CHECK DC,CASTER LEVEL|CHECK DC,TESTE DC
CHALLENGES,CHALLENGES|PER DAY,DESAFIOS
PER DAY,CHALLENGES|PER DAY,POR DIA
DC,DC BONUS,CD
BONUS,DC BONUS,BÔNUS
FLAT-FOOTED,FLAT-FOOTED|CMD,DESPREVINIDO DMC
CMD,FLAT-FOOTED|CMD,DMC
FOCUS,FOCUS|BONUS,FOCUS
BONUS,FOCUS|BONUS,BÔNUS
saving throws against enchantment,+2 saving throws against enchantment,resistências contra encantamento
(which grants,(which grants +16 to Acrobatics),(concede
to Acrobatics),(which grants +16 to Acrobatics),para acrobacias)
KNOWLEDGE,KNOWLEDGE |BONUS,CONHECIMENTO
BONUS,KNOWLEDGE |BONUS,BÔNUS
Damage,Damage +1d6,Dano
+1d6,Damage +1d6,+1d6
INVULNERABLE,INVULNERABLE|RAGER!,INVULNERABILIDADE
RAGE,RAGE POWERS |KNOWN,FÚRIA
POWERS,RAGE POWERS |KNOWN,PODERES
KNOWN,RAGE POWERS |KNOWN,CONHECIMENTO
TOUCH,TOUCH ARMOUR CLASS,TOQUE
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE DE ARMADURA
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Conjurador Mágico Aliado
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,para superar resistência à magia
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Acuidade com Arma
Use,Weapon Finesse  Use DEX for melee attack,Use
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,para ataques corpo a corpo
RAGE!,RAGE!|Duration,FÚRIA!
Duration,RAGE!|Duration,Duração
KNOWLEDGE,KNOWLEDGE BONUS,CONHECIMENTO
BONUS,KNOWLEDGE BONUS,BÔNUS
MAX ARROWS,MAX ARROWS|PER ROUND,FLECHAS MAX
PER ROUND,MAX ARROWS|PER ROUND,POR RODADA
to saves against enchantment,+2 to saves against enchantment,à resistências contra encantamento
Wild Shape,Wild Shape|Become any small or medium animal,Forma Selvagem
Become any small or medium animal,Wild Shape|Become any small or medium animal,Torna-se qualquer animal médio ou pequeno
ft,30 ft,m
Back to Back,Back to Back     +2 to AC against flanking,Costas com Costas
to,Back to Back     +2 to AC against flanking,para
AC,Back to Back     +2 to AC against flanking,CA
against flanking,Back to Back     +2 to AC against flanking,Contra flanqueamento
RANGED ATTACK,RANGED ATTACK|BONUS,BÔNUS DO ALCANCE DO ATAQUE
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTÊNCIA A VENENO
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BÔNUS EM TESTES DE FORTITUDE
Fast Movement,Fast Movement +40 ft,Movimento Rápido
+40 ft,Fast Movement +40 ft,+12m
FEAT SHARING,FEAT SHARING|PER DAY,TALENTO PARTILHADO
PER DAY,FEAT SHARING|PER DAY,POR DIA
CONTROLLED|SPIRIT,CONTROLLED|SPIRIT|CAPACITY,ESPIRITO CONTROLADO
EVIL DAMAGE,EVIL DAMAGE|BONUS,DANO MALIGNO
BONUS,EVIL DAMAGE|BONUS,BÔNUS
"economy,","+3 economy, -4 loyalty","economia,"
loyalty,"+3 economy, -4 loyalty",lealdade
DEFLECTION,DEFLECTION|BONUS,DEFLEXÃO
BONUS,DEFLECTION|BONUS,BÔNUS
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANO FURTIVO
BONUS,SNEAK DAMAGE|BONUS,BÔNUS
FORTITUDE,FORTITUDE|DC,FORTITUDE
DC,FORTITUDE|DC,CD
CONCENTRATION,CONCENTRATION|BONUS,CONCENTRAÇÃO
BONUS,CONCENTRATION|BONUS,BÔNUS
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Assume estado etéreo por 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 pontos de ki
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combater com Duas Armas Aumentado 
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Terceiro ataque com sua arma inábil
EXTRA,EXTRA DAMAGE,EXTRA
DAMAGE,EXTRA DAMAGE,DANO
to Spellcraft when examining a|magic item to determine its properties,+10 to Spellcraft when examining a|magic item to determine its properties,em Artes Mágicas quando examinando um|item mágico para determinar suas propriedades
Mystic Wisdom,Mystic Wisdom 3,Sabedoria Mística
Devastating Strike,Devastating Strike    +2 per extra die,Golpe Devastador
per extra die,Devastating Strike    +2 per extra die,por dado extra
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,MANOBRA DE COMBATE
DEFENCE,COMBAT|MANEUVRE|DEFENCE,DEFESA
SUMMON SPELL,SUMMON SPELL|LEVEL,MAGIA DE INVOCAÇÃO
LEVEL,SUMMON SPELL|LEVEL,NÍVEL
STR AND DEX,STR AND DEX BONUS,FOR E DEX
BONUS,STR AND DEX BONUS,BÔNUS
TOUCH AC,TOUCH AC|BONUS,TOQUE CA
BONUS,TOUCH AC|BONUS,BÔNUS
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE DE ARMADURA
BONUS,ARMOUR CLASS|BONUS,BÔNUS
WIS,(WIS minimum 1),SAB
minimum 1),(WIS minimum 1),Minimo 1
ft,= 5 ft + ( 5 ft ×,m
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Pontos de Destreza|Penalidade:
RAGE!,RAGE! DURATION,FÚRIA!
DURATION,RAGE! DURATION,DURAÇÃO
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANOBRA DE COMBATE
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DEFENCIVA
DETECT MAGIC,DETECT MAGIC|PER DAY,DETECTAR MAGIA
PER DAY,DETECT MAGIC|PER DAY,POR DIA
ATTACK,ATTACK BONUS,ATAQUE
BONUS,ATTACK BONUS,BÔNUS
Cleave,Cleave    Extra attack if you hit,Trespassar
Extra attack if you hit,Cleave    Extra attack if you hit,Ataque extra se você acertar
STUNNING FIST,STUNNING FIST|TODAY,PUNHO ATORDOANTE
TODAY,STUNNING FIST|TODAY,DIA ATUAL
(which grants,(which grants +12 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
Knowledge -,Knowledge - INT|Profession - WIS,Conhecimento -
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Profissão -
WIS,Knowledge - INT|Profession - WIS,SAB
DC,DC 10,CD
Damage,Damage +1,Dano
RAGE,RAGE|TODAY,FÚRIA!
TODAY,RAGE|TODAY,HOJE
DC,DC +1,CD
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD de Acrobacia = 5 + do Oponente
CMD,Acrobatics DC = 5 + Opponent’s CMD,MCD
TEMPORARY,TEMPORARY|HIT POINTS,TEMPORARIO
HIT POINTS,TEMPORARY|HIT POINTS,PONTOS DE VIDA
ATTACK,ATTACK ACTIONS,ATAQUE
ACTIONS,ATTACK ACTIONS,AÇÃO
EFFECTIVE,EFFECTIVE|BARD LEVEL,EFETIVO
BARD LEVEL,EFFECTIVE|BARD LEVEL,NÍVEL DO BARDO
REROLL,REROLL|PER DAY,REROLAGEM
PER DAY,REROLL|PER DAY,POR DIA
Quick Draw,Quick Draw    Draw your weapon as a free action,Saque Rápido
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Saque sua arma como uma ação livre
Paired Opportunists,Paired Opportunists    When adjacent,Oportunistas Pareados
When adjacent,Paired Opportunists    When adjacent,Quando adjacentes
